13.07.2019 19:00;17,5;Ветер, дующий с юга;5;Морось.
07.06.2019 1:00;12,6;Ветер, дующий с юго-востока;2;Морось.
06.06.2019 22:00;12,6;Ветер, дующий с юго-юго-востока;5;Морось.
06.06.2019 19:00;12,4;Ветер, дующий с юго-юго-востока;6;Морось.
06.06.2019 16:00;12,2;Ветер, дующий с юго-юго-востока;7;Морось.
06.06.2019 13:00;11,9;Ветер, дующий с юго-юго-востока;10;Морось.
06.06.2019 10:00;11,4;Ветер, дующий с юго-юго-востока;8;Морось.
06.06.2019 7:00;11,1;Ветер, дующий с юга;8;Туман или ледяной туман или сильная мгла.
06.06.2019 4:00;11,2;Ветер, дующий с юго-юго-востока;6;Дождь.
06.06.2019 1:00;10,8;Ветер, дующий с юга;4;Дождь.
05.06.2019 22:00;10,8;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
05.06.2019 19:00;13,4;Ветер, дующий с юга;6;
05.06.2019 16:00;17,3;Ветер, дующий с юга;5;
05.06.2019 13:00;14,9;Ветер, дующий с юго-юго-запада;3;
05.06.2019 10:00;13,5;Ветер, дующий с юга;2;
05.06.2019 7:00;10,8;Ветер, дующий с юго-юго-запада;3;
05.06.2019 4:00;10,8;Ветер, дующий с юго-юго-запада;4;
05.06.2019 1:00;11,1;Ветер, дующий с юго-запада;3;
04.06.2019 22:00;11,5;Ветер, дующий с северо-запада;2;Дождь.
04.06.2019 19:00;11,6;Ветер, дующий с юго-юго-востока;4;Дождь.
04.06.2019 16:00;12,4;Ветер, дующий с юго-юго-востока;3;Дождь.
04.06.2019 13:00;14,3;Ветер, дующий с юго-юго-востока;8;Дождь.
04.06.2019 10:00;16,2;Ветер, дующий с севера;2;Дождь.
04.06.2019 7:00;15,1;Ветер, дующий с севера;4;Дождь.
04.06.2019 4:00;15,3;Ветер, дующий с севера;2;Дождь.
04.06.2019 1:00;15,8;Ветер, дующий с западо-юго-запада;2;Дождь.
03.06.2019 22:00;16,5;Ветер, дующий с севера;3;Дождь.
03.06.2019 19:00;18,4;Ветер, дующий с севера;5;Дождь.
03.06.2019 16:00;15,3;Ветер, дующий с севера;3;Морось.
03.06.2019 13:00;13;Ветер, дующий с юго-юго-востока;4;Морось.
03.06.2019 10:00;12,1;Ветер, дующий с юго-юго-востока;6;Морось.
03.06.2019 7:00;11,2;Ветер, дующий с юго-юго-востока;8;Морось.
03.06.2019 4:00;11,3;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
03.06.2019 1:00;11,4;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
02.06.2019 22:00;11,6;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
02.06.2019 19:00;12,8;Ветер, дующий с юго-юго-востока;9;
02.06.2019 16:00;15,9;Ветер, дующий с юго-юго-востока;9;
02.06.2019 13:00;15,4;Ветер, дующий с юго-юго-востока;9;
02.06.2019 10:00;15,7;Ветер, дующий с юго-юго-востока;9;
02.06.2019 7:00;12;Ветер, дующий с юго-востока;8;
02.06.2019 4:00;11,3;Ветер, дующий с юго-юго-востока;7;
02.06.2019 1:00;11,7;Ветер, дующий с юго-востока;6;
01.06.2019 22:00;15;Ветер, дующий с юга;6;Ливень (ливни).
01.06.2019 19:00;17,1;Ветер, дующий с юга;6;Ливень (ливни).
01.06.2019 16:00;16,7;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
01.06.2019 13:00;16,4;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
01.06.2019 10:00;13,5;Ветер, дующий с юга;3;
01.06.2019 7:00;12;Ветер, дующий с юга;1;
01.06.2019 4:00;12,3;Ветер, дующий с юго-юго-востока;3;Ливень (ливни).
01.06.2019 1:00;13,4;Ветер, дующий с юго-запада;1;Ливень (ливни).
31.05.2019 22:00;14,2;Ветер, дующий с западо-северо-запада;5;Ливень (ливни).
31.05.2019 19:00;14,7;Ветер, дующий с юго-запада;5;Ливень (ливни).
31.05.2019 16:00;15,8;Ветер, дующий с юга;6;Гроза (грозы) с осадками или без них.
31.05.2019 13:00;14,4;Ветер, дующий с западо-юго-запада;5;Дождь.
31.05.2019 10:00;14,1;Ветер, дующий с юго-юго-запада;5;
31.05.2019 7:00;11,6;Ветер, дующий с юга;4;
31.05.2019 4:00;11,8;Ветер, дующий с юго-востока;4;Дождь.
31.05.2019 1:00;11,6;Ветер, дующий с востоко-юго-востока;4;Дождь.
30.05.2019 22:00;12,4;Ветер, дующий с юго-востока;8;
30.05.2019 19:00;12,9;Ветер, дующий с юго-юго-востока;9;
30.05.2019 16:00;17,1;Ветер, дующий с юга;7;Дождь.
30.05.2019 13:00;17,5;Ветер, дующий с юга;9;Дождь.
30.05.2019 10:00;14,3;Ветер, дующий с юга;6;Дождь.
30.05.2019 7:00;14,1;Ветер, дующий с юга;5;
30.05.2019 4:00;12,8;Ветер, дующий с юго-запада;4;
30.05.2019 1:00;13;Ветер, дующий с юго-юго-запада;3;
29.05.2019 22:00;13,8;Ветер, дующий с юго-запада;3;
29.05.2019 19:00;16;Ветер, дующий с юго-юго-востока;3;
29.05.2019 16:00;15,9;Ветер, дующий с востока;2;Дождь.
29.05.2019 13:00;14,8;Ветер, дующий с юго-запада;4;Дождь.
29.05.2019 10:00;12,5;Ветер, дующий с юго-запада;6;Дождь.
29.05.2019 7:00;10,5;Ветер, дующий с западо-юго-запада;4;Дождь.
29.05.2019 4:00;10,6;Ветер, дующий с западо-юго-запада;6;
29.05.2019 1:00;10;Ветер, дующий с юго-юго-запада;5;
28.05.2019 22:00;11,9;Ветер, дующий с западо-юго-запада;7;Ливень (ливни).
28.05.2019 19:00;13,9;Ветер, дующий с юго-юго-запада;7;Ливень (ливни).
28.05.2019 16:00;16,8;Ветер, дующий с западо-северо-запада;7;Ливень (ливни).
28.05.2019 13:00;18,4;Ветер, дующий с запада;7;
28.05.2019 10:00;14,7;Ветер, дующий с запада;9;Дождь.
28.05.2019 7:00;10,6;Ветер, дующий с северо-запада;7;Дождь.
28.05.2019 4:00;10,3;Ветер, дующий с северо-запада;11;Дождь.
28.05.2019 1:00;11,4;Ветер, дующий с севера;12;Дождь.
27.05.2019 22:00;11,8;Ветер, дующий с юго-юго-востока;17;Дождь.
27.05.2019 19:00;12,5;Ветер, дующий с юго-юго-востока;21;Дождь.
27.05.2019 16:00;11,2;Ветер, дующий с юго-юго-востока;15;Дождь.
27.05.2019 13:00;16,1;Ветер, дующий с юго-юго-востока;11;
27.05.2019 10:00;16,6;Ветер, дующий с юго-юго-востока;12;
27.05.2019 7:00;13,3;Ветер, дующий с юго-юго-востока;9;
27.05.2019 4:00;14,4;Ветер, дующий с юго-юго-востока;9;
27.05.2019 1:00;15,6;Ветер, дующий с юго-юго-востока;10;
26.05.2019 22:00;14,4;Ветер, дующий с юго-юго-востока;10;
26.05.2019 19:00;16,1;Ветер, дующий с юго-востока;6;
26.05.2019 16:00;23,3;Ветер, дующий с юго-юго-востока;6;
26.05.2019 13:00;27,6;Ветер, дующий с юга;4;
26.05.2019 10:00;24,9;Ветер, дующий с западо-северо-запада;4;
26.05.2019 7:00;15,7;Ветер, дующий с востоко-северо-востока;1;
26.05.2019 4:00;15,9;Ветер, дующий с юго-востока;4;
26.05.2019 1:00;17,7;Ветер, дующий с юго-востока;6;
25.05.2019 22:00;16,3;Ветер, дующий с юго-востока;7;
25.05.2019 19:00;17,2;Ветер, дующий с юго-востока;8;
25.05.2019 16:00;20,1;Ветер, дующий с юго-юго-востока;9;
25.05.2019 13:00;17,5;Ветер, дующий с юго-юго-востока;7;
25.05.2019 10:00;14,8;Ветер, дующий с юго-юго-востока;8;
25.05.2019 7:00;12,1;Ветер, дующий с юго-юго-востока;7;
25.05.2019 4:00;12,6;Ветер, дующий с юго-юго-востока;9;
25.05.2019 1:00;12,5;Ветер, дующий с юго-юго-востока;8;
24.05.2019 22:00;12,2;Ветер, дующий с юго-юго-востока;8;
24.05.2019 19:00;13,2;Ветер, дующий с юга;7;
24.05.2019 16:00;16;Ветер, дующий с юго-юго-востока;9;
24.05.2019 13:00;17,2;Ветер, дующий с юга;7;
24.05.2019 10:00;16,6;Ветер, дующий с юга;4;
24.05.2019 7:00;12,6;Ветер, дующий с востоко-юго-востока;4;
24.05.2019 4:00;12;Ветер, дующий с юго-востока;4;
24.05.2019 1:00;14,6;Ветер, дующий с юга;3;
23.05.2019 22:00;16;Ветер, дующий с запада;2;
23.05.2019 19:00;19,8;Ветер, дующий с юга;2;
23.05.2019 16:00;20;Ветер, дующий с севера;3;
23.05.2019 13:00;17,4;Ветер, дующий с северо-северо-запада;3;
23.05.2019 10:00;11,9;Ветер, дующий с северо-северо-запада;5;Дождь.
23.05.2019 7:00;11,5;Ветер, дующий с востоко-юго-востока;1;Дождь.
23.05.2019 4:00;12;Ветер, дующий с юга;4;Дождь.
23.05.2019 1:00;12,4;Ветер, дующий с юга;2;
22.05.2019 22:00;14;Ветер, дующий с севера;3;Ливень (ливни).
22.05.2019 19:00;14,3;Ветер, дующий с севера;4;Ливень (ливни).
22.05.2019 16:00;15,4;Ветер, дующий с юга;4;Ливень (ливни).
22.05.2019 13:00;15,7;Ветер, дующий с юго-юго-востока;6;
22.05.2019 10:00;11,6;Ветер, дующий с юго-востока;4;Дождь.
22.05.2019 7:00;11,5;Ветер, дующий с западо-юго-запада;4;Дождь.
22.05.2019 4:00;11,6;Ветер, дующий с юго-юго-запада;4;
22.05.2019 1:00;12,2;Ветер, дующий с юго-запада;6;
21.05.2019 22:00;13,5;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
21.05.2019 19:00;13,3;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
21.05.2019 16:00;15,3;Ветер, дующий с юго-юго-востока;6;
21.05.2019 13:00;15,5;Ветер, дующий с юго-юго-востока;7;
21.05.2019 10:00;12,7;Ветер, дующий с юго-востока;6;
21.05.2019 7:00;11,4;Ветер, дующий с юга;2;
21.05.2019 4:00;10,9;Ветер, дующий с юга;5;
21.05.2019 1:00;10,3;Ветер, дующий с юго-юго-запада;5;
20.05.2019 22:00;9,7;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
20.05.2019 19:00;11,2;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
20.05.2019 16:00;10,7;Ветер, дующий с юго-юго-востока;8;Дождь.
20.05.2019 13:00;11,9;Ветер, дующий с юга;10;Дождь.
20.05.2019 10:00;12,5;Ветер, дующий с юга;16;Дождь.
20.05.2019 7:00;11,9;Ветер, дующий с юго-юго-востока;18;Дождь.
20.05.2019 4:00;11,6;Ветер, дующий с юго-юго-востока;16;Дождь.
20.05.2019 1:00;11,6;Ветер, дующий с юго-юго-востока;14;Дождь.
19.05.2019 22:00;11,3;Ветер, дующий с юго-юго-востока;15;Дождь.
19.05.2019 19:00;11,7;Ветер, дующий с юго-юго-востока;12;Дождь.
19.05.2019 16:00;12,2;Ветер, дующий с юго-юго-востока;11;Морось.
19.05.2019 13:00;12;Ветер, дующий с юго-юго-востока;8;Морось.
19.05.2019 10:00;11,9;Ветер, дующий с юго-юго-востока;10;Морось.
19.05.2019 7:00;11,4;Ветер, дующий с юго-юго-востока;9;Морось.
19.05.2019 4:00;11,4;Ветер, дующий с юго-востока;7;Туман или ледяной туман или сильная мгла.
19.05.2019 1:00;10,9;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
18.05.2019 22:00;11,5;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
18.05.2019 19:00;12,2;Ветер, дующий с юго-юго-востока;10;
18.05.2019 16:00;13,5;Ветер, дующий с юго-юго-востока;9;Морось.
18.05.2019 13:00;12,2;Ветер, дующий с юго-юго-востока;8;Морось.
18.05.2019 10:00;11,5;Ветер, дующий с юго-юго-востока;10;Морось.
18.05.2019 7:00;10,3;Ветер, дующий с юго-юго-востока;7;Морось.
18.05.2019 4:00;9,7;Ветер, дующий с юго-юго-востока;9;Морось.
18.05.2019 1:00;9,9;Ветер, дующий с юга;6;Морось.
17.05.2019 22:00;10;Ветер, дующий с юго-юго-востока;10;Туман или ледяной туман или сильная мгла.
17.05.2019 19:00;10,5;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
17.05.2019 16:00;11,1;Ветер, дующий с юго-юго-востока;10;Морось.
17.05.2019 13:00;10,5;Ветер, дующий с юго-юго-востока;11;Морось.
17.05.2019 10:00;10,3;Ветер, дующий с юго-юго-востока;14;Морось.
17.05.2019 7:00;10,9;Ветер, дующий с юго-юго-востока;10;Морось.
17.05.2019 4:00;10,4;Ветер, дующий с юго-юго-востока;12;Морось.
17.05.2019 1:00;11,1;Ветер, дующий с юго-юго-востока;10;Морось.
16.05.2019 22:00;9,8;Ветер, дующий с юго-юго-востока;8;Морось.
16.05.2019 19:00;8,8;Ветер, дующий с юго-юго-востока;9;Дождь.
16.05.2019 16:00;9,3;Ветер, дующий с юго-юго-востока;9;Туман или ледяной туман или сильная мгла.
16.05.2019 13:00;9,2;Ветер, дующий с юго-юго-востока;9;Туман или ледяной туман или сильная мгла.
16.05.2019 10:00;9,1;Ветер, дующий с юго-юго-востока;10;Морось.
16.05.2019 7:00;8,9;Ветер, дующий с юго-юго-востока;9;Морось.
16.05.2019 4:00;8,9;Ветер, дующий с юго-юго-востока;9;Морось.
16.05.2019 1:00;8;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
15.05.2019 22:00;8,5;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
15.05.2019 19:00;8,9;Ветер, дующий с юга;6;Туман или ледяной туман или сильная мгла.
15.05.2019 16:00;11,8;Ветер, дующий с юго-юго-востока;6;Туман или ледяной туман или сильная мгла.
15.05.2019 13:00;11;Ветер, дующий с юга;5;Туман или ледяной туман или сильная мгла.
15.05.2019 10:00;9,3;Ветер, дующий с юга;4;Морось.
15.05.2019 7:00;9,2;Ветер, дующий с юго-юго-востока;3;Морось.
15.05.2019 4:00;8,8;Ветер, дующий с юго-юго-востока;6;Морось.
15.05.2019 1:00;8,3;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
14.05.2019 22:00;8,3;Ветер, дующий с юга;7;Туман или ледяной туман или сильная мгла.
14.05.2019 19:00;8,7;Ветер, дующий с юга;6;Туман или ледяной туман или сильная мгла.
14.05.2019 16:00;10,7;Ветер, дующий с юго-юго-востока;6;
14.05.2019 13:00;13;Ветер, дующий с юго-юго-востока;6;
14.05.2019 10:00;9,3;Ветер, дующий с юго-востока;5;Морось.
14.05.2019 7:00;8,6;Ветер, дующий с юго-востока;6;Дождь.
14.05.2019 4:00;8,1;Ветер, дующий с юго-юго-востока;7;Дождь.
14.05.2019 1:00;7,7;Ветер, дующий с юго-юго-востока;11;Дождь.
13.05.2019 22:00;7,2;Ветер, дующий с юго-юго-востока;10;Дождь.
13.05.2019 19:00;7,4;Ветер, дующий с юго-юго-востока;9;Туман или ледяной туман или сильная мгла.
13.05.2019 16:00;7,3;Ветер, дующий с юго-юго-востока;10;
13.05.2019 13:00;7,6;Ветер, дующий с юга;9;Морось.
13.05.2019 10:00;7;Ветер, дующий с юга;7;Морось.
13.05.2019 7:00;6,6;Ветер, дующий с юга;7;Туман или ледяной туман или сильная мгла.
13.05.2019 4:00;6,4;Ветер, дующий с юга;7;Облака покрывали более половины неба в течение всего соответствующего периода.
13.05.2019 1:00;6,2;Ветер, дующий с юго-юго-востока;7;
12.05.2019 22:00;6,2;Ветер, дующий с юга;6;
12.05.2019 19:00;8,3;Ветер, дующий с юга;7;
12.05.2019 16:00;10;Ветер, дующий с юга;9;
12.05.2019 13:00;11,5;Ветер, дующий с юга;6;
12.05.2019 10:00;8,6;Ветер, дующий с юга;7;
12.05.2019 7:00;5,8;Ветер, дующий с юга;7;
12.05.2019 4:00;5,5;Ветер, дующий с юга;8;
12.05.2019 1:00;5,5;Ветер, дующий с юга;8;
11.05.2019 22:00;6;Ветер, дующий с юго-юго-востока;9;
11.05.2019 19:00;6,8;Ветер, дующий с юга;7;
11.05.2019 16:00;10;Ветер, дующий с юга;7;
11.05.2019 13:00;11,6;Ветер, дующий с юга;5;
11.05.2019 10:00;8,3;Ветер, дующий с запада;3;
11.05.2019 7:00;6,6;Ветер, дующий с юго-юго-востока;5;
11.05.2019 4:00;9,4;Ветер, дующий с юго-востока;4;
11.05.2019 1:00;9,5;Ветер, дующий с востоко-юго-востока;4;
10.05.2019 22:00;10;Ветер, дующий с юго-юго-востока;4;
10.05.2019 19:00;11,9;Ветер, дующий с юго-юго-востока;6;
10.05.2019 16:00;17;Ветер, дующий с юго-юго-востока;6;
10.05.2019 13:00;19,6;Ветер, дующий с юга;3;
10.05.2019 10:00;12,8;Ветер, дующий с севера;4;
10.05.2019 7:00;8,8;Ветер, дующий с севера;7;
10.05.2019 4:00;9,9;Ветер, дующий с севера;5;
10.05.2019 1:00;13,5;Ветер, дующий с северо-северо-востока;2;
09.05.2019 22:00;14,5;Ветер, дующий с юго-юго-запада;1;
09.05.2019 19:00;15,6;Ветер, дующий с юго-юго-запада;4;
09.05.2019 16:00;17;Ветер, дующий с востоко-юго-востока;6;Облака покрывали более половины неба в течение всего соответствующего периода.
09.05.2019 13:00;19,5;Ветер, дующий с юго-запада;3;
09.05.2019 10:00;15,1;Ветер, дующий с северо-северо-запада;3;
09.05.2019 7:00;11,8;Ветер, дующий с севера;5;
09.05.2019 4:00;14,4;Ветер, дующий с северо-северо-запада;4;Ливень (ливни).
09.05.2019 1:00;16,8;Ветер, дующий с запада;4;Ливень (ливни).
08.05.2019 22:00;17,3;Ветер, дующий с севера;3;
08.05.2019 19:00;17,5;Ветер, дующий с юга;6;
08.05.2019 16:00;18,2;Ветер, дующий с юго-юго-востока;5;
08.05.2019 13:00;17;Ветер, дующий с юга;5;
08.05.2019 10:00;11,7;Ветер, дующий с юго-востока;4;
08.05.2019 7:00;10,5;Ветер, дующий с юго-юго-востока;2;
08.05.2019 4:00;10;Ветер, дующий с юго-запада;2;
08.05.2019 1:00;9,6;Ветер, дующий с юга;3;
07.05.2019 22:00;11,7;Ветер, дующий с юго-юго-востока;5;
07.05.2019 19:00;13,1;Ветер, дующий с юга;4;
07.05.2019 16:00;13,7;Ветер, дующий с юго-юго-востока;5;Ливень (ливни).
07.05.2019 13:00;13,4;Ветер, дующий с юго-юго-востока;4;
07.05.2019 10:00;12,1;Ветер, дующий с запада;1;
07.05.2019 7:00;8,7;Ветер, дующий с запада;3;
07.05.2019 4:00;7,8;Ветер, дующий с западо-юго-запада;3;
07.05.2019 1:00;10,2;Ветер, дующий с запада;3;
06.05.2019 22:00;10,1;Ветер, дующий с юго-запада;3;
06.05.2019 19:00;12,1;Ветер, дующий с северо-запада;3;
06.05.2019 16:00;11,1;Ветер, дующий с северо-северо-запада;3;Ливень (ливни).
06.05.2019 13:00;11,5;Ветер, дующий с северо-северо-запада;5;
06.05.2019 10:00;7,4;Ветер, дующий с севера;6;
06.05.2019 7:00;5,1;Ветер, дующий с северо-северо-запада;6;
06.05.2019 4:00;5,4;Ветер, дующий с северо-северо-запада;7;Дождь.
06.05.2019 1:00;4,7;Ветер, дующий с севера;3;Дождь.
05.05.2019 22:00;4,7;Ветер, дующий с севера;3;Дождь.
05.05.2019 19:00;8,8;Ветер, дующий с северо-северо-запада;4;Туман или ледяной туман или сильная мгла.
05.05.2019 16:00;8,3;Ветер, дующий с юго-юго-востока;11;Морось.
05.05.2019 13:00;8,5;Ветер, дующий с юго-юго-востока;11;Морось.
05.05.2019 10:00;7,8;Ветер, дующий с юго-юго-востока;10;Морось.
05.05.2019 7:00;7,4;Ветер, дующий с юго-юго-востока;10;Морось.
05.05.2019 4:00;8,1;Ветер, дующий с юго-юго-востока;11;Морось.
05.05.2019 1:00;8;Ветер, дующий с юго-юго-востока;9;Морось.
04.05.2019 22:00;7,7;Ветер, дующий с юго-юго-востока;8;Морось.
04.05.2019 19:00;8,1;Ветер, дующий с юго-юго-востока;9;Туман или ледяной туман или сильная мгла.
04.05.2019 16:00;10,4;Ветер, дующий с юго-юго-востока;10;
04.05.2019 13:00;12,3;Ветер, дующий с юго-юго-востока;8;
04.05.2019 10:00;10,4;Ветер, дующий с юго-юго-востока;8;
04.05.2019 7:00;7,1;Ветер, дующий с юго-востока;7;
04.05.2019 4:00;7,2;Ветер, дующий с востоко-юго-востока;5;
04.05.2019 1:00;10,3;Ветер, дующий с востоко-юго-востока;5;
03.05.2019 22:00;13,9;Ветер, дующий с юга;5;
03.05.2019 19:00;16,5;Ветер, дующий с юго-юго-запада;7;
03.05.2019 16:00;19,7;Ветер, дующий с юго-юго-запада;6;
03.05.2019 13:00;18,9;Ветер, дующий с юга;4;
03.05.2019 10:00;13,9;Ветер, дующий с западо-северо-запада;1;
03.05.2019 7:00;8,8;Ветер, дующий с западо-юго-запада;2;
03.05.2019 4:00;9,7;Ветер, дующий с юго-запада;2;
03.05.2019 1:00;9;Ветер, дующий с западо-северо-запада;3;
02.05.2019 22:00;11,1;Ветер, дующий с севера;2;
02.05.2019 19:00;14,2;Ветер, дующий с севера;5;
02.05.2019 16:00;12,5;Ветер, дующий с западо-северо-запада;4;Ливень (ливни).
02.05.2019 13:00;11,3;Ветер, дующий с юго-запада;5;
02.05.2019 10:00;10,7;Ветер, дующий с северо-запада;5;
02.05.2019 7:00;7,3;Ветер, дующий с западо-северо-запада;6;
02.05.2019 4:00;8,2;Ветер, дующий с северо-северо-запада;7;
02.05.2019 1:00;7,9;Ветер, дующий с северо-северо-запада;5;
01.05.2019 22:00;8;Ветер, дующий с северо-северо-запада;7;Ливень (ливни).
01.05.2019 19:00;6,5;Ветер, дующий с северо-северо-запада;7;Ливень (ливни).
01.05.2019 16:00;7,7;Ветер, дующий с востоко-юго-востока;1;Дождь.
01.05.2019 13:00;6,1;Ветер, дующий с востока;3;Дождь.
01.05.2019 10:00;5,1;Ветер, дующий с юго-юго-востока;6;Дождь.
01.05.2019 7:00;4,8;Ветер, дующий с юго-юго-востока;7;Морось.
01.05.2019 4:00;4,4;Ветер, дующий с юго-юго-востока;5;Морось.
01.05.2019 1:00;5;Ветер, дующий с юго-юго-востока;8;Морось.
30.04.2019 22:00;5,6;Ветер, дующий с юга;6;
30.04.2019 19:00;7,1;Ветер, дующий с юга;5;
30.04.2019 16:00;9,3;Ветер, дующий с юго-юго-востока;8;
30.04.2019 13:00;9,5;Ветер, дующий с юго-юго-востока;5;
