13.07.2019 19:00;17,5;Ветер, дующий с юга;5;Морось.
22.03.2019 10:00;-3,7;Ветер, дующий с северо-северо-запада;7;
22.03.2019 7:00;-3,9;Ветер, дующий с северо-северо-запада;12;
22.03.2019 4:00;-4,6;Ветер, дующий с северо-северо-запада;8;Снег и/или другие виды твердых осадков
22.03.2019 1:00;-4,5;Ветер, дующий с северо-северо-запада;12;Снег и/или другие виды твердых осадков
21.03.2019 22:00;-5,1;Ветер, дующий с севера;12;Снег и/или другие виды твердых осадков
21.03.2019 19:00;-4,4;Ветер, дующий с севера;11;Снег и/или другие виды твердых осадков
21.03.2019 16:00;-3,3;Ветер, дующий с северо-северо-запада;13;Снег и/или другие виды твердых осадков
21.03.2019 13:00;-2,1;Ветер, дующий с северо-северо-запада;8;Снег и/или другие виды твердых осадков
21.03.2019 10:00;-2;Ветер, дующий с севера;7;Снег и/или другие виды твердых осадков
21.03.2019 7:00;-1,7;Ветер, дующий с северо-северо-запада;7;Снег и/или другие виды твердых осадков
21.03.2019 4:00;-0,9;Ветер, дующий с севера;5;Снег и/или другие виды твердых осадков
21.03.2019 1:00;0,8;Ветер, дующий с севера;11;
20.03.2019 22:00;3,6;Ветер, дующий с севера;10;
20.03.2019 19:00;5,9;Ветер, дующий с севера;3;
20.03.2019 16:00;5,4;Ветер, дующий с юга;2;
20.03.2019 13:00;5,2;Ветер, дующий с юго-юго-востока;4;
20.03.2019 10:00;4,1;Ветер, дующий с юго-юго-востока;9;
20.03.2019 7:00;3,9;Ветер, дующий с юго-юго-востока;11;
20.03.2019 4:00;4;Ветер, дующий с юго-юго-востока;12;
20.03.2019 1:00;4,6;Ветер, дующий с юго-юго-востока;10;
19.03.2019 22:00;4;Ветер, дующий с юго-юго-востока;8;
19.03.2019 19:00;9,1;Ветер, дующий с юга;6;
19.03.2019 16:00;14,5;Ветер, дующий с юго-юго-востока;3;
19.03.2019 13:00;8,3;Ветер, дующий с севера;4;
19.03.2019 10:00;2,8;Ветер, дующий с севера;6;
19.03.2019 7:00;1,8;Ветер, дующий с запада;2;
19.03.2019 4:00;2,4;Ветер, дующий с юго-запада;1;
19.03.2019 1:00;2,8;Ветер, дующий с востоко-юго-востока;4;
18.03.2019 22:00;2,6;Ветер, дующий с юго-востока;7;
18.03.2019 19:00;2,8;Ветер, дующий с юго-юго-востока;9;
18.03.2019 16:00;4,9;Ветер, дующий с юго-юго-востока;9;Туман или ледяной туман или сильная мгла.
18.03.2019 13:00;3,3;Ветер, дующий с юго-юго-востока;12;Туман или ледяной туман или сильная мгла.
18.03.2019 10:00;1,6;Ветер, дующий с юго-юго-востока;8;Туман или ледяной туман или сильная мгла.
18.03.2019 7:00;0,7;Ветер, дующий с юго-юго-востока;8;
18.03.2019 4:00;1,4;Ветер, дующий с юго-юго-востока;4;
18.03.2019 1:00;1,2;Ветер, дующий с юго-юго-запада;5;
17.03.2019 22:00;1,9;Ветер, дующий с юго-юго-запада;9;
17.03.2019 19:00;2,7;Ветер, дующий с юго-юго-востока;5;
17.03.2019 16:00;5,5;Ветер, дующий с юго-юго-востока;6;
17.03.2019 13:00;5,4;Ветер, дующий с юга;3;
17.03.2019 10:00;-0,2;Ветер, дующий с западо-северо-запада;2;
17.03.2019 7:00;-2,3;Ветер, дующий с северо-северо-запада;2;
17.03.2019 4:00;-1,2;Ветер, дующий с востоко-юго-востока;1;
17.03.2019 1:00;-0,6;Ветер, дующий с востоко-юго-востока;2;
16.03.2019 22:00;0,6;Ветер, дующий с юго-юго-запада;4;
16.03.2019 19:00;2,1;Ветер, дующий с юго-запада;4;
16.03.2019 16:00;4,9;Ветер, дующий с северо-востока;2;
16.03.2019 13:00;2,5;Ветер, дующий с северо-северо-запада;5;
16.03.2019 10:00;-0,9;Ветер, дующий с северо-северо-запада;3;
16.03.2019 7:00;-3,2;Ветер, дующий с севера;3;
16.03.2019 4:00;-2,5;Ветер, дующий с северо-северо-запада;4;
16.03.2019 1:00;-1,2;Ветер, дующий с севера;4;
15.03.2019 22:00;0,4;Ветер, дующий с северо-запада;2;
15.03.2019 19:00;1,7;Ветер, дующий с юго-юго-запада;2;
15.03.2019 16:00;4;Ветер, дующий с юго-запада;3;
15.03.2019 13:00;3,5;Ветер, дующий с запада;2;
15.03.2019 10:00;0,8;Штиль, безветрие;0;
15.03.2019 7:00;-1,6;Ветер, дующий с юго-востока;4;
15.03.2019 4:00;-1,3;Ветер, дующий с юго-востока;5;
15.03.2019 1:00;-1;Ветер, дующий с юго-востока;4;
14.03.2019 22:00;-0,2;Ветер, дующий с юга;4;
14.03.2019 19:00;0,7;Ветер, дующий с юго-юго-востока;5;
14.03.2019 16:00;3,6;Ветер, дующий с юго-юго-востока;5;
14.03.2019 13:00;2,1;Ветер, дующий с северо-запада;2;
14.03.2019 10:00;-1,2;Ветер, дующий с северо-запада;3;
14.03.2019 7:00;-2,8;Ветер, дующий с северо-запада;5;
14.03.2019 4:00;-2,4;Ветер, дующий с северо-запада;7;
14.03.2019 1:00;-1,2;Ветер, дующий с северо-запада;8;
13.03.2019 22:00;-1,9;Ветер, дующий с северо-северо-запада;6;
13.03.2019 19:00;0,7;Ветер, дующий с северо-северо-запада;5;
13.03.2019 16:00;-0,4;Ветер, дующий с севера;6;
13.03.2019 13:00;-2;Ветер, дующий с севера;6;
13.03.2019 10:00;-4,8;Ветер, дующий с северо-северо-запада;4;
13.03.2019 7:00;-4,6;Ветер, дующий с северо-северо-запада;7;
13.03.2019 4:00;-3,5;Ветер, дующий с северо-северо-запада;6;
13.03.2019 1:00;-2,6;Ветер, дующий с северо-северо-запада;6;
12.03.2019 22:00;-1,5;Ветер, дующий с западо-северо-запада;4;
12.03.2019 19:00;-0,9;Ветер, дующий с юго-юго-востока;1;
12.03.2019 16:00;-0,9;Ветер, дующий с севера;3;Снег и/или другие виды твердых осадков
12.03.2019 13:00;-0,3;Ветер, дующий с западо-северо-запада;5;Снег и/или другие виды твердых осадков
12.03.2019 10:00;-0,6;Ветер, дующий с юго-юго-востока;7;Туман или ледяной туман или сильная мгла.
12.03.2019 7:00;-1,1;Ветер, дующий с юго-востока;8;Туман или ледяной туман или сильная мгла.
12.03.2019 4:00;-1;Ветер, дующий с юго-юго-востока;7;Снег и/или другие виды твердых осадков
12.03.2019 1:00;-1;Ветер, дующий с юго-востока;6;Снег и/или другие виды твердых осадков
11.03.2019 22:00;0;Ветер, дующий с юго-юго-востока;8;
11.03.2019 19:00;0,4;Ветер, дующий с юга;7;
11.03.2019 16:00;2,5;Ветер, дующий с юго-юго-востока;6;
11.03.2019 13:00;2,4;Ветер, дующий с юго-юго-востока;8;
11.03.2019 10:00;1,2;Ветер, дующий с юго-юго-запада;1;
11.03.2019 7:00;0;Ветер, дующий с юго-востока;3;
11.03.2019 4:00;-0,3;Ветер, дующий с юго-востока;3;
11.03.2019 1:00;-0,2;Ветер, дующий с юго-юго-востока;4;
10.03.2019 22:00;0;Ветер, дующий с юго-юго-востока;6;
10.03.2019 19:00;1,9;Ветер, дующий с юго-юго-востока;7;
10.03.2019 16:00;6,5;Ветер, дующий с юго-юго-запада;3;
10.03.2019 13:00;3,4;Ветер, дующий с северо-северо-запада;3;
10.03.2019 10:00;0,1;Ветер, дующий с северо-северо-запада;4;
10.03.2019 7:00;-0,5;Ветер, дующий с севера;6;
10.03.2019 4:00;0,8;Ветер, дующий с севера;7;
10.03.2019 1:00;2,4;Ветер, дующий с севера;6;
09.03.2019 22:00;4,8;Ветер, дующий с севера;6;
09.03.2019 19:00;8,6;Ветер, дующий с севера;5;
09.03.2019 16:00;8,7;Ветер, дующий с юга;2;
09.03.2019 13:00;4,9;Ветер, дующий с юго-юго-востока;4;
09.03.2019 10:00;2,2;Ветер, дующий с юго-востока;4;Туман или ледяной туман или сильная мгла.
09.03.2019 7:00;1;Ветер, дующий с юго-юго-востока;9;
09.03.2019 4:00;0,9;Ветер, дующий с юго-востока;9;
09.03.2019 1:00;1;Ветер, дующий с юго-востока;6;
08.03.2019 22:00;2,7;Ветер, дующий с юго-юго-запада;8;
08.03.2019 19:00;4,6;Ветер, дующий с юга;6;
08.03.2019 16:00;7,2;Ветер, дующий с юга;6;
08.03.2019 13:00;6,9;Ветер, дующий с юга;3;
08.03.2019 10:00;1,1;Ветер, дующий с запада;1;
08.03.2019 7:00;0,3;Ветер, дующий с западо-северо-запада;4;
08.03.2019 4:00;0,9;Ветер, дующий с западо-северо-запада;4;
08.03.2019 1:00;-0,1;Ветер, дующий с запада;1;
07.03.2019 22:00;1;Ветер, дующий с севера;4;
07.03.2019 19:00;3,5;Ветер, дующий с севера;6;
07.03.2019 16:00;4,3;Ветер, дующий с севера;8;
07.03.2019 13:00;1,9;Ветер, дующий с севера;8;
07.03.2019 10:00;-2,3;Ветер, дующий с севера;4;
07.03.2019 7:00;-3,3;Ветер, дующий с севера;4;
07.03.2019 4:00;-2,6;Ветер, дующий с севера;4;
07.03.2019 1:00;-2,4;Ветер, дующий с севера;6;
06.03.2019 22:00;-1;Ветер, дующий с севера;5;
06.03.2019 19:00;2,6;Ветер, дующий с севера;6;
06.03.2019 16:00;4,2;Ветер, дующий с севера;10;Туман или ледяной туман или сильная мгла.
06.03.2019 13:00;1,2;Ветер, дующий с северо-северо-запада;10;Туман или ледяной туман или сильная мгла.
06.03.2019 10:00;-3,3;Ветер, дующий с севера;9;Туман или ледяной туман или сильная мгла.
06.03.2019 7:00;-1,7;Ветер, дующий с севера;6;Туман или ледяной туман или сильная мгла.
06.03.2019 4:00;-1;Ветер, дующий с северо-северо-запада;3;Туман или ледяной туман или сильная мгла.
06.03.2019 1:00;-0,4;Штиль, безветрие;0;Туман или ледяной туман или сильная мгла.
05.03.2019 22:00;-0,2;Ветер, дующий с юга;3;Туман или ледяной туман или сильная мгла.
05.03.2019 19:00;0,3;Ветер, дующий с юго-юго-востока;6;Туман или ледяной туман или сильная мгла.
05.03.2019 16:00;0,1;Ветер, дующий с юго-юго-востока;6;Туман или ледяной туман или сильная мгла.
05.03.2019 13:00;-0,9;Ветер, дующий с юго-юго-востока;4;Туман или ледяной туман или сильная мгла.
05.03.2019 10:00;-1,5;Ветер, дующий с юго-юго-востока;3;Туман или ледяной туман или сильная мгла.
05.03.2019 7:00;-1,9;Ветер, дующий с юга;3;Туман или ледяной туман или сильная мгла.
05.03.2019 4:00;-2,1;Ветер, дующий с юго-востока;3;Туман или ледяной туман или сильная мгла.
05.03.2019 1:00;-2,4;Ветер, дующий с юго-востока;4;Туман или ледяной туман или сильная мгла.
04.03.2019 22:00;-0,2;Ветер, дующий с юго-востока;4;
04.03.2019 19:00;4,4;Ветер, дующий с юго-юго-запада;1;
04.03.2019 16:00;6,6;Ветер, дующий с юго-запада;2;
04.03.2019 13:00;4,5;Ветер, дующий с северо-запада;1;
04.03.2019 10:00;-0,5;Ветер, дующий с севера;3;
04.03.2019 7:00;-0,7;Ветер, дующий с севера;7;
04.03.2019 4:00;1;Ветер, дующий с севера;7;
04.03.2019 1:00;3,8;Ветер, дующий с севера;5;
03.03.2019 22:00;3,8;Ветер, дующий с северо-северо-запада;5;
03.03.2019 19:00;8;Ветер, дующий с юга;2;
03.03.2019 16:00;9,3;Ветер, дующий с юга;2;
03.03.2019 13:00;6,6;Ветер, дующий с юго-юго-востока;2;
03.03.2019 10:00;0,9;Ветер, дующий с юго-востока;4;
03.03.2019 7:00;0,8;Ветер, дующий с юго-юго-востока;5;
03.03.2019 4:00;0,5;Ветер, дующий с юго-юго-востока;6;
03.03.2019 1:00;-0,5;Ветер, дующий с юго-востока;7;
02.03.2019 22:00;-0,2;Ветер, дующий с юга;6;
02.03.2019 19:00;1,8;Ветер, дующий с юга;6;
02.03.2019 16:00;5,3;Ветер, дующий с юго-юго-востока;7;
02.03.2019 13:00;4,7;Ветер, дующий с севера;1;
02.03.2019 10:00;0,7;Ветер, дующий с северо-северо-запада;2;Облака покрывали половину неба или менее в течение всего соответствующего периода.
02.03.2019 7:00;-1;Ветер, дующий с севера;3;
02.03.2019 4:00;-0,2;Ветер, дующий с севера;5;
02.03.2019 1:00;3,1;Ветер, дующий с северо-северо-запада;3;
01.03.2019 22:00;4,2;Ветер, дующий с северо-северо-запада;3;
01.03.2019 19:00;5,2;Ветер, дующий с севера;1;
01.03.2019 16:00;6,4;Ветер, дующий с юго-юго-востока;3;
01.03.2019 13:00;4,9;Ветер, дующий с северо-северо-запада;3;
01.03.2019 10:00;-0,7;Ветер, дующий с севера;4;
01.03.2019 7:00;-1,1;Ветер, дующий с северо-северо-запада;5;
01.03.2019 4:00;-1,1;Ветер, дующий с северо-северо-запада;3;
01.03.2019 1:00;-0,1;Ветер, дующий с юго-востока;3;
28.02.2019 22:00;0,9;Ветер, дующий с юга;5;
28.02.2019 19:00;2,4;Ветер, дующий с юга;2;
28.02.2019 16:00;5,1;Ветер, дующий с юга;4;
28.02.2019 13:00;2,8;Ветер, дующий с северо-северо-запада;4;
28.02.2019 10:00;0,2;Ветер, дующий с северо-северо-запада;3;
28.02.2019 7:00;-0,9;Ветер, дующий с юга;2;
28.02.2019 4:00;-0,2;Ветер, дующий с юго-востока;3;
28.02.2019 1:00;-0,4;Ветер, дующий с юго-юго-востока;5;
27.02.2019 22:00;-0,8;Ветер, дующий с юго-юго-востока;5;
27.02.2019 19:00;-1;Ветер, дующий с юго-юго-востока;7;
27.02.2019 16:00;1,4;Ветер, дующий с юго-юго-востока;7;Облака покрывали половину неба или менее в течение всего соответствующего периода.
27.02.2019 13:00;1,4;Ветер, дующий с юго-юго-востока;4;Облака покрывали половину неба или менее в течение всего соответствующего периода.
27.02.2019 10:00;-3,6;Ветер, дующий с юго-юго-востока;1;Облака покрывали половину неба или менее в течение всего соответствующего периода.
27.02.2019 7:00;-4,4;Ветер, дующий с северо-запада;1;
27.02.2019 4:00;-4,3;Ветер, дующий с севера;3;
27.02.2019 1:00;-2,7;Ветер, дующий с севера;3;
26.02.2019 22:00;-1,9;Ветер, дующий с севера;3;
26.02.2019 19:00;0,6;Ветер, дующий с севера;6;
26.02.2019 16:00;1,5;Ветер, дующий с северо-северо-запада;9;
26.02.2019 13:00;0,9;Ветер, дующий с северо-северо-запада;7;
26.02.2019 10:00;-2,4;Ветер, дующий с северо-северо-запада;5;
26.02.2019 7:00;-1,9;Ветер, дующий с западо-северо-запада;4;
26.02.2019 4:00;-1,3;Ветер, дующий с западо-северо-запада;2;
26.02.2019 1:00;-0,9;Ветер, дующий с севера;4;
25.02.2019 22:00;0,1;Ветер, дующий с северо-северо-запада;3;
25.02.2019 19:00;2,1;Ветер, дующий с севера;3;
25.02.2019 16:00;3,8;Ветер, дующий с северо-северо-запада;4;
25.02.2019 13:00;2,1;Ветер, дующий с северо-северо-запада;6;
25.02.2019 10:00;-1;Ветер, дующий с северо-запада;6;
25.02.2019 7:00;-1,6;Ветер, дующий с северо-северо-запада;5;
25.02.2019 4:00;0,2;Ветер, дующий с северо-северо-запада;9;
25.02.2019 1:00;1,8;Ветер, дующий с северо-северо-запада;7;
24.02.2019 22:00;4;Ветер, дующий с севера;6;
24.02.2019 19:00;6,7;Ветер, дующий с северо-северо-запада;2;
24.02.2019 16:00;9,3;Ветер, дующий с юго-юго-запада;8;
24.02.2019 13:00;5,3;Ветер, дующий с юго-запада;5;
24.02.2019 10:00;2;Ветер, дующий с юга;6;
24.02.2019 7:00;0,1;Ветер, дующий с юга;6;
24.02.2019 4:00;-0,6;Ветер, дующий с юго-юго-востока;6;
24.02.2019 1:00;-1;Ветер, дующий с юго-юго-востока;6;
23.02.2019 22:00;-0,1;Ветер, дующий с юга;6;
23.02.2019 19:00;0,6;Ветер, дующий с юго-юго-запада;3;
23.02.2019 16:00;4,2;Ветер, дующий с севера;6;
23.02.2019 13:00;1,1;Ветер, дующий с северо-северо-запада;5;
23.02.2019 10:00;-3,3;Ветер, дующий с северо-северо-запада;6;
23.02.2019 7:00;-3,8;Ветер, дующий с севера;4;
23.02.2019 4:00;0;Ветер, дующий с севера;8;
23.02.2019 1:00;1,1;Ветер, дующий с северо-северо-запада;8;
22.02.2019 22:00;2,8;Ветер, дующий с северо-запада;3;
22.02.2019 19:00;3,9;Ветер, дующий с западо-юго-запада;1;
22.02.2019 16:00;6,7;Ветер, дующий с северо-северо-запада;5;
22.02.2019 13:00;4,7;Ветер, дующий с севера;5;
22.02.2019 10:00;0,4;Ветер, дующий с северо-северо-запада;3;
22.02.2019 7:00;0,4;Ветер, дующий с западо-северо-запада;3;
22.02.2019 4:00;1,6;Ветер, дующий с западо-северо-запада;4;
22.02.2019 1:00;0,4;Ветер, дующий с северо-запада;2;
21.02.2019 22:00;2,9;Ветер, дующий с юга;2;
21.02.2019 19:00;3,5;Ветер, дующий с юга;3;
21.02.2019 16:00;5,9;Ветер, дующий с севера;1;
21.02.2019 13:00;2,6;Ветер, дующий с западо-юго-запада;2;
21.02.2019 10:00;-1,1;Ветер, дующий с северо-запада;2;
21.02.2019 7:00;-2,1;Ветер, дующий с северо-запада;5;
21.02.2019 4:00;-1,6;Ветер, дующий с северо-запада;4;
21.02.2019 1:00;-0,5;Ветер, дующий с северо-северо-запада;4;
20.02.2019 22:00;-0,9;Ветер, дующий с северо-северо-запада;4;
20.02.2019 19:00;1,3;Ветер, дующий с севера;6;
20.02.2019 16:00;1,7;Ветер, дующий с севера;8;
20.02.2019 13:00;-0,1;Ветер, дующий с севера;9;
20.02.2019 10:00;-2,3;Ветер, дующий с северо-северо-запада;7;
20.02.2019 7:00;-2,3;Ветер, дующий с севера;8;
20.02.2019 4:00;-0,9;Ветер, дующий с севера;6;
20.02.2019 1:00;-0,1;Ветер, дующий с северо-северо-запада;4;
19.02.2019 22:00;-0,9;Ветер, дующий с северо-запада;3;Снег и/или другие виды твердых осадков
19.02.2019 19:00;1;Ветер, дующий с севера;2;
19.02.2019 16:00;0,4;Ветер, дующий с севера;1;
19.02.2019 13:00;-0,1;Ветер, дующий с северо-северо-запада;2;
19.02.2019 10:00;-0,5;Штиль, безветрие;0;
19.02.2019 7:00;-1,8;Ветер, дующий с востоко-юго-востока;3;
19.02.2019 4:00;-1,5;Ветер, дующий с юго-востока;5;
19.02.2019 1:00;-1,8;Ветер, дующий с юго-юго-востока;6;
18.02.2019 22:00;-0,5;Ветер, дующий с юга;5;
18.02.2019 19:00;0,4;Ветер, дующий с юго-юго-запада;7;
18.02.2019 16:00;2,7;Ветер, дующий с юго-юго-востока;5;
18.02.2019 13:00;2,2;Ветер, дующий с юго-юго-востока;3;
18.02.2019 10:00;-1,1;Ветер, дующий с юга;2;
18.02.2019 7:00;-2,2;Ветер, дующий с западо-северо-запада;3;
18.02.2019 4:00;-2,6;Ветер, дующий с северо-северо-запада;6;
18.02.2019 1:00;-1,7;Ветер, дующий с северо-северо-запада;7;
17.02.2019 22:00;1;Ветер, дующий с северо-запада;7;
17.02.2019 19:00;0,3;Ветер, дующий с юга;2;
17.02.2019 16:00;1,3;Ветер, дующий с юго-востока;5;
17.02.2019 13:00;-1,1;Ветер, дующий с юго-юго-востока;3;
17.02.2019 10:00;-5,6;Ветер, дующий с запада;3;
17.02.2019 7:00;-6,4;Ветер, дующий с запада;4;
17.02.2019 4:00;-6,4;Ветер, дующий с северо-северо-запада;4;
17.02.2019 1:00;-4,5;Ветер, дующий с северо-запада;5;
16.02.2019 22:00;-3,6;Ветер, дующий с северо-запада;6;
16.02.2019 19:00;-2,9;Ветер, дующий с севера;5;
16.02.2019 16:00;-2;Ветер, дующий с северо-северо-запада;7;
16.02.2019 13:00;-5,2;Ветер, дующий с северо-северо-запада;8;
16.02.2019 10:00;-9,4;Ветер, дующий с северо-северо-запада;5;
16.02.2019 7:00;-9;Ветер, дующий с северо-северо-запада;6;
16.02.2019 4:00;-8,3;Ветер, дующий с северо-северо-запада;7;
16.02.2019 1:00;-7,3;Ветер, дующий с севера;6;
15.02.2019 22:00;-6,4;Ветер, дующий с севера;5;Снег и/или другие виды твердых осадков
15.02.2019 19:00;-5,3;Ветер, дующий с северо-северо-запада;2;Снег и/или другие виды твердых осадков
15.02.2019 16:00;-6,3;Ветер, дующий с северо-северо-запада;3;Снег и/или другие виды твердых осадков
15.02.2019 13:00;-7;Ветер, дующий с севера;1;Снег и/или другие виды твердых осадков
15.02.2019 10:00;-5,9;Ветер, дующий с востоко-северо-востока;2;
15.02.2019 7:00;-6,3;Ветер, дующий с востоко-северо-востока;2;
15.02.2019 4:00;-6,6;Штиль, безветрие;0;
15.02.2019 1:00;-7,7;Ветер, дующий с юга;2;
14.02.2019 22:00;-5,7;Ветер, дующий с юга;2;
14.02.2019 19:00;-6,7;Ветер, дующий с востоко-юго-востока;4;
14.02.2019 16:00;-4,1;Ветер, дующий с юга;5;
14.02.2019 13:00;-6,3;Ветер, дующий с севера;2;
14.02.2019 10:00;-9,6;Ветер, дующий с северо-запада;2;
14.02.2019 7:00;-10,9;Ветер, дующий с северо-северо-запада;3;
14.02.2019 4:00;-10;Ветер, дующий с северо-северо-запада;3;
14.02.2019 1:00;-9,1;Ветер, дующий с северо-северо-запада;3;
13.02.2019 22:00;-8,4;Ветер, дующий с севера;4;
13.02.2019 19:00;-6,9;Ветер, дующий с северо-северо-запада;7;
13.02.2019 16:00;-6,7;Ветер, дующий с севера;8;
13.02.2019 13:00;-6,7;Ветер, дующий с севера;8;
13.02.2019 10:00;-12,9;Ветер, дующий с северо-северо-запада;2;
13.02.2019 7:00;-13,2;Ветер, дующий с западо-северо-запада;3;
13.02.2019 4:00;-12,6;Ветер, дующий с северо-северо-запада;6;
13.02.2019 1:00;-11,9;Ветер, дующий с северо-северо-запада;4;
12.02.2019 22:00;-9,6;Ветер, дующий с северо-северо-запада;3;
12.02.2019 19:00;-8,6;Ветер, дующий с севера;4;
12.02.2019 16:00;-8,3;Ветер, дующий с северо-северо-запада;7;
12.02.2019 13:00;-10,1;Ветер, дующий с северо-северо-запада;10;
12.02.2019 10:00;-12,6;Ветер, дующий с северо-запада;6;
12.02.2019 7:00;-12,8;Ветер, дующий с северо-северо-запада;7;
12.02.2019 4:00;-11,2;Ветер, дующий с северо-северо-запада;4;
