13.07.2019 19:00;17,5;Ветер, дующий с юга;5;Морось.
12.02.2019 1:00;-10,3;Ветер, дующий с юго-юго-запада;1;
11.02.2019 22:00;-10;Ветер, дующий с северо-северо-запада;3;
11.02.2019 19:00;-8,8;Ветер, дующий с севера;5;
11.02.2019 16:00;-7,5;Ветер, дующий с севера;5;
11.02.2019 13:00;-9;Ветер, дующий с севера;5;
11.02.2019 10:00;-11,4;Ветер, дующий с севера;4;
11.02.2019 7:00;-11,7;Ветер, дующий с севера;4;
11.02.2019 4:00;-10,4;Ветер, дующий с севера;2;
11.02.2019 1:00;-8,7;Ветер, дующий с востоко-юго-востока;3;
10.02.2019 22:00;-8,2;Ветер, дующий с юга;3;
10.02.2019 19:00;-8,1;Ветер, дующий с севера;2;
10.02.2019 16:00;-6,8;Ветер, дующий с севера;6;
10.02.2019 13:00;-9,1;Ветер, дующий с севера;6;
10.02.2019 10:00;-12,5;Ветер, дующий с западо-северо-запада;5;
10.02.2019 7:00;-12,7;Ветер, дующий с северо-запада;2;
10.02.2019 4:00;-12,2;Ветер, дующий с северо-северо-запада;4;
10.02.2019 1:00;-11,8;Ветер, дующий с северо-северо-запада;5;
09.02.2019 22:00;-10,6;Ветер, дующий с северо-северо-запада;8;
09.02.2019 19:00;-9,8;Ветер, дующий с северо-северо-запада;7;
09.02.2019 16:00;-9,8;Ветер, дующий с северо-северо-запада;8;
09.02.2019 13:00;-12,1;Ветер, дующий с северо-северо-запада;7;
09.02.2019 10:00;-15,9;Ветер, дующий с северо-северо-запада;3;
09.02.2019 7:00;-16,7;Ветер, дующий с северо-северо-запада;4;
09.02.2019 4:00;-15,9;Ветер, дующий с севера;4;
09.02.2019 1:00;-14,2;Ветер, дующий с севера;6;
08.02.2019 22:00;-13,3;Ветер, дующий с севера;3;
08.02.2019 19:00;-12;Ветер, дующий с севера;4;
08.02.2019 16:00;-12;Ветер, дующий с северо-северо-запада;5;
08.02.2019 13:00;-14,6;Ветер, дующий с северо-северо-запада;9;
08.02.2019 10:00;-17,5;Ветер, дующий с северо-северо-запада;7;
08.02.2019 7:00;-18,3;Ветер, дующий с западо-северо-запада;5;
08.02.2019 4:00;-18,3;Ветер, дующий с северо-запада;8;
08.02.2019 1:00;-19;Ветер, дующий с северо-северо-запада;6;
07.02.2019 22:00;-18,2;Ветер, дующий с севера;5;
07.02.2019 19:00;-14,5;Ветер, дующий с северо-северо-запада;10;
07.02.2019 16:00;-13,2;Ветер, дующий с северо-северо-запада;8;
07.02.2019 13:00;-15,3;Ветер, дующий с севера;7;
07.02.2019 10:00;-19,4;Ветер, дующий с северо-северо-запада;8;
07.02.2019 7:00;-19;Ветер, дующий с севера;8;
07.02.2019 4:00;-17;Ветер, дующий с севера;11;
07.02.2019 1:00;-12;Ветер, дующий с севера;3;
06.02.2019 22:00;-11,6;Ветер, дующий с севера;3;Снег и/или другие виды твердых осадков
06.02.2019 19:00;-11,9;Ветер, дующий с северо-северо-запада;5;Снег и/или другие виды твердых осадков
06.02.2019 16:00;-11,9;Ветер, дующий с севера;8;Снег и/или другие виды твердых осадков
06.02.2019 13:00;-12,7;Ветер, дующий с севера;8;
06.02.2019 10:00;-15,3;Ветер, дующий с севера;7;
06.02.2019 7:00;-14,5;Ветер, дующий с севера;7;
06.02.2019 4:00;-12,2;Ветер, дующий с севера;7;
06.02.2019 1:00;-10,8;Ветер, дующий с севера;6;
05.02.2019 22:00;-8,8;Ветер, дующий с севера;7;
05.02.2019 19:00;-6,8;Ветер, дующий с севера;7;
05.02.2019 16:00;-3,7;Ветер, дующий с севера;6;
05.02.2019 13:00;-5,7;Ветер, дующий с юго-запада;4;
05.02.2019 10:00;-10,3;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
05.02.2019 7:00;-13,6;Ветер, дующий с востока;1;
05.02.2019 4:00;-11,6;Ветер, дующий с востока;2;
05.02.2019 1:00;-11;Ветер, дующий с северо-востока;3;
04.02.2019 22:00;-11,4;Ветер, дующий с севера;2;
04.02.2019 19:00;-9,8;Ветер, дующий с севера;3;
04.02.2019 16:00;-8,4;Ветер, дующий с северо-северо-запада;6;
04.02.2019 13:00;-10,8;Ветер, дующий с северо-северо-запада;6;
04.02.2019 10:00;-12,3;Ветер, дующий с северо-северо-запада;9;
04.02.2019 7:00;-10,8;Ветер, дующий с северо-северо-запада;13;
04.02.2019 4:00;-7,5;Ветер, дующий с северо-северо-запада;13;
04.02.2019 1:00;-3,1;Ветер, дующий с севера;12;
03.02.2019 22:00;-2,4;Ветер, дующий с северо-северо-запада;6;
03.02.2019 19:00;-2,1;Ветер, дующий с юго-юго-востока;5;
03.02.2019 16:00;0,6;Ветер, дующий с юго-юго-востока;6;
03.02.2019 13:00;-2;Ветер, дующий с юго-запада;2;
03.02.2019 10:00;-2,7;Ветер, дующий с юго-юго-востока;1;
03.02.2019 7:00;-4,6;Ветер, дующий с севера;3;
03.02.2019 4:00;-5,4;Ветер, дующий с севера;2;
03.02.2019 1:00;-4,5;Ветер, дующий с востока;1;
02.02.2019 22:00;-5,3;Ветер, дующий с юго-юго-востока;4;
02.02.2019 19:00;-4,2;Ветер, дующий с юго-юго-востока;5;
02.02.2019 16:00;-2,9;Ветер, дующий с юга;2;
02.02.2019 13:00;-6,4;Ветер, дующий с северо-востока;1;
02.02.2019 10:00;-12,6;Ветер, дующий с севера;3;
02.02.2019 7:00;-8,9;Ветер, дующий с севера;5;
02.02.2019 4:00;-7,6;Ветер, дующий с севера;5;
02.02.2019 1:00;-6,3;Ветер, дующий с севера;4;
01.02.2019 22:00;-5,1;Ветер, дующий с запада;3;
01.02.2019 19:00;-7,1;Ветер, дующий с юго-юго-востока;4;
01.02.2019 16:00;-6,7;Ветер, дующий с юго-юго-востока;4;
01.02.2019 13:00;-8,1;Ветер, дующий с юга;4;
01.02.2019 10:00;-10,7;Штиль, безветрие;0;
01.02.2019 7:00;-12,3;Ветер, дующий с северо-северо-запада;2;
01.02.2019 4:00;-12,4;Ветер, дующий с северо-запада;4;
01.02.2019 1:00;-12,9;Ветер, дующий с северо-северо-запада;2;
31.01.2019 22:00;-12;Ветер, дующий с севера;4;
31.01.2019 19:00;-10,7;Ветер, дующий с севера;7;
31.01.2019 16:00;-9,4;Ветер, дующий с северо-северо-запада;11;
31.01.2019 13:00;-11,7;Ветер, дующий с северо-северо-запада;9;
31.01.2019 10:00;-13,7;Ветер, дующий с северо-северо-запада;6;
31.01.2019 7:00;-12,7;Ветер, дующий с северо-северо-запада;6;
31.01.2019 4:00;-11,5;Ветер, дующий с северо-северо-запада;7;
31.01.2019 1:00;-9,4;Ветер, дующий с северо-запада;11;
30.01.2019 22:00;-3,9;Ветер, дующий с северо-запада;9;
30.01.2019 19:00;1,2;Ветер, дующий с западо-северо-запада;12;
30.01.2019 16:00;2,5;Ветер, дующий с юго-запада;8;Туман или ледяной туман или сильная мгла.
30.01.2019 13:00;1,9;Ветер, дующий с юго-юго-запада;7;Туман или ледяной туман или сильная мгла.
30.01.2019 10:00;-1,3;Ветер, дующий с юга;6;Туман или ледяной туман или сильная мгла.
30.01.2019 7:00;-3;Ветер, дующий с юго-востока;8;
30.01.2019 4:00;-3,2;Ветер, дующий с юго-востока;8;
30.01.2019 1:00;-3,4;Ветер, дующий с юго-юго-востока;7;
29.01.2019 22:00;-5;Ветер, дующий с юга;6;
29.01.2019 19:00;-5,4;Ветер, дующий с юга;3;
29.01.2019 16:00;-3;Ветер, дующий с севера;2;
29.01.2019 13:00;-6,9;Ветер, дующий с севера;6;
29.01.2019 10:00;-9,4;Ветер, дующий с севера;5;
29.01.2019 7:00;-9,6;Ветер, дующий с севера;7;
29.01.2019 4:00;-8,7;Ветер, дующий с севера;6;
29.01.2019 1:00;-7,3;Ветер, дующий с севера;8;
28.01.2019 22:00;-5,7;Ветер, дующий с северо-северо-запада;9;
28.01.2019 19:00;-3,6;Ветер, дующий с северо-северо-запада;10;
28.01.2019 16:00;-1,9;Ветер, дующий с северо-северо-запада;8;
28.01.2019 13:00;-3,4;Ветер, дующий с северо-северо-запада;9;
28.01.2019 10:00;-4,4;Ветер, дующий с северо-северо-запада;5;
28.01.2019 7:00;-4,2;Ветер, дующий с северо-северо-запада;6;
28.01.2019 4:00;-2,4;Ветер, дующий с запада;1;
28.01.2019 1:00;-2,8;Ветер, дующий с юго-востока;2;
27.01.2019 22:00;-3,1;Ветер, дующий с востоко-юго-востока;4;
27.01.2019 19:00;-3,3;Ветер, дующий с юго-юго-востока;6;
27.01.2019 16:00;-4,3;Ветер, дующий с юго-юго-востока;6;
27.01.2019 13:00;-3,6;Ветер, дующий с юго-юго-востока;4;
27.01.2019 10:00;-7,1;Ветер, дующий с востоко-юго-востока;2;
27.01.2019 7:00;-9,2;Ветер, дующий с севера;3;
27.01.2019 4:00;-10,6;Ветер, дующий с севера;5;
27.01.2019 1:00;-8,9;Ветер, дующий с севера;4;
26.01.2019 22:00;-7,2;Ветер, дующий с севера;5;
26.01.2019 19:00;-5,1;Ветер, дующий с севера;8;
26.01.2019 16:00;-4,7;Ветер, дующий с северо-северо-запада;11;
26.01.2019 13:00;-7;Ветер, дующий с севера;10;
26.01.2019 10:00;-10,5;Ветер, дующий с севера;8;
26.01.2019 7:00;-9,7;Ветер, дующий с северо-северо-запада;9;
26.01.2019 4:00;-9,9;Ветер, дующий с севера;8;
26.01.2019 1:00;-9,2;Ветер, дующий с севера;9;
25.01.2019 22:00;-9,7;Ветер, дующий с севера;6;
25.01.2019 19:00;-8,3;Ветер, дующий с севера;7;
25.01.2019 16:00;-7,1;Ветер, дующий с севера;10;
25.01.2019 13:00;-9,2;Ветер, дующий с северо-северо-запада;8;
25.01.2019 10:00;-10,8;Ветер, дующий с севера;6;
25.01.2019 7:00;-11,4;Ветер, дующий с севера;4;
25.01.2019 4:00;-11,9;Ветер, дующий с севера;5;
25.01.2019 1:00;-11,3;Ветер, дующий с севера;4;
24.01.2019 22:00;-9;Ветер, дующий с севера;3;
24.01.2019 19:00;-7,3;Ветер, дующий с севера;6;
24.01.2019 16:00;-6,9;Ветер, дующий с севера;7;
24.01.2019 13:00;-9,3;Ветер, дующий с севера;6;
24.01.2019 10:00;-12,1;Ветер, дующий с севера;6;
24.01.2019 7:00;-11,7;Ветер, дующий с северо-северо-запада;7;
24.01.2019 4:00;-10,7;Ветер, дующий с северо-северо-запада;10;
24.01.2019 1:00;-9,6;Ветер, дующий с севера;7;
23.01.2019 22:00;-8,8;Ветер, дующий с северо-северо-запада;7;
23.01.2019 19:00;-6,6;Ветер, дующий с севера;8;
23.01.2019 16:00;-5,2;Ветер, дующий с северо-северо-запада;11;
23.01.2019 13:00;-5,2;Ветер, дующий с севера;7;
23.01.2019 10:00;-8,3;Ветер, дующий с северо-северо-запада;5;
23.01.2019 7:00;-5,4;Ветер, дующий с северо-северо-запада;6;
23.01.2019 4:00;-3,3;Ветер, дующий с западо-северо-запада;9;
23.01.2019 1:00;-3,8;Ветер, дующий с северо-запада;4;
22.01.2019 22:00;-4,5;Ветер, дующий с юго-юго-востока;6;
22.01.2019 19:00;-5,6;Ветер, дующий с юго-юго-востока;7;
22.01.2019 16:00;-5,3;Ветер, дующий с юго-юго-востока;5;
22.01.2019 13:00;-5,6;Ветер, дующий с юга;2;
22.01.2019 10:00;-9,4;Ветер, дующий с северо-северо-востока;2;
22.01.2019 7:00;-10,1;Ветер, дующий с севера;4;
22.01.2019 4:00;-10,5;Ветер, дующий с северо-северо-запада;4;
22.01.2019 1:00;-10,7;Ветер, дующий с северо-северо-запада;4;
21.01.2019 22:00;-8,8;Ветер, дующий с севера;3;
21.01.2019 19:00;-7,8;Ветер, дующий с севера;3;
21.01.2019 16:00;-6;Штиль, безветрие;0;
21.01.2019 13:00;-8,5;Ветер, дующий с севера;1;
21.01.2019 10:00;-10,9;Ветер, дующий с севера;3;
21.01.2019 7:00;-11;Ветер, дующий с севера;3;
21.01.2019 4:00;-11,2;Ветер, дующий с северо-запада;3;
21.01.2019 1:00;-10,8;Ветер, дующий с северо-северо-запада;4;
20.01.2019 22:00;-10,2;Ветер, дующий с северо-северо-запада;6;
20.01.2019 19:00;-9,4;Ветер, дующий с северо-северо-запада;9;
20.01.2019 16:00;-8,1;Ветер, дующий с севера;10;
20.01.2019 13:00;-7,8;Ветер, дующий с северо-северо-запада;12;
20.01.2019 10:00;-9,3;Ветер, дующий с северо-запада;2;
20.01.2019 7:00;-8,9;Ветер, дующий с севера;4;
20.01.2019 4:00;-7,8;Ветер, дующий с севера;8;
20.01.2019 1:00;-8,6;Ветер, дующий с севера;4;
19.01.2019 22:00;-6,5;Ветер, дующий с северо-запада;2;
19.01.2019 19:00;-6,9;Ветер, дующий с юго-юго-востока;2;
19.01.2019 16:00;-4,3;Ветер, дующий с юга;3;
19.01.2019 13:00;-8;Ветер, дующий с юго-юго-запада;3;
19.01.2019 10:00;-12,9;Ветер, дующий с севера;3;
19.01.2019 7:00;-13,3;Ветер, дующий с севера;4;
19.01.2019 4:00;-11,2;Ветер, дующий с севера;3;
19.01.2019 1:00;-10,5;Ветер, дующий с севера;5;
18.01.2019 22:00;-9;Ветер, дующий с севера;4;
18.01.2019 19:00;-8,7;Ветер, дующий с севера;5;
18.01.2019 16:00;-8;Ветер, дующий с севера;6;
18.01.2019 13:00;-10,6;Ветер, дующий с севера;6;
18.01.2019 10:00;-14,8;Ветер, дующий с севера;5;
18.01.2019 7:00;-15,6;Ветер, дующий с севера;6;
18.01.2019 4:00;-15,8;Ветер, дующий с севера;8;
18.01.2019 1:00;-15,8;Ветер, дующий с севера;8;
17.01.2019 22:00;-16;Ветер, дующий с севера;7;
17.01.2019 19:00;-13,8;Ветер, дующий с севера;8;
17.01.2019 16:00;-13,4;Ветер, дующий с севера;8;
17.01.2019 13:00;-14,3;Ветер, дующий с северо-северо-запада;11;
17.01.2019 10:00;-14,1;Ветер, дующий с северо-северо-запада;12;
17.01.2019 7:00;-13,2;Ветер, дующий с северо-северо-запада;6;
17.01.2019 4:00;-11,7;Ветер, дующий с севера;7;
17.01.2019 1:00;-8,3;Ветер, дующий с северо-северо-запада;11;
16.01.2019 22:00;-7;Ветер, дующий с западо-северо-запада;6;
16.01.2019 19:00;-6,3;Ветер, дующий с западо-юго-запада;4;
16.01.2019 16:00;-6,6;Ветер, дующий с юго-юго-запада;6;
16.01.2019 13:00;-10,4;Ветер, дующий с юго-юго-востока;5;
16.01.2019 10:00;-13,5;Ветер, дующий с севера;1;
16.01.2019 7:00;-15;Ветер, дующий с севера;4;
16.01.2019 4:00;-14,7;Ветер, дующий с севера;5;
16.01.2019 1:00;-13,2;Ветер, дующий с северо-северо-запада;8;
15.01.2019 22:00;-11,1;Ветер, дующий с северо-северо-запада;6;Снег и/или другие виды твердых осадков
15.01.2019 19:00;-9,4;Ветер, дующий с севера;8;Снег и/или другие виды твердых осадков
15.01.2019 16:00;-7,2;Ветер, дующий с севера;8;Снег и/или другие виды твердых осадков
15.01.2019 13:00;-8,2;Ветер, дующий с севера;8;Снег и/или другие виды твердых осадков
15.01.2019 10:00;-8,7;Ветер, дующий с северо-северо-запада;7;Снег и/или другие виды твердых осадков
15.01.2019 7:00;-7,7;Ветер, дующий с севера;6;
15.01.2019 4:00;-6,8;Ветер, дующий с севера;3;
15.01.2019 1:00;-4,6;Ветер, дующий с севера;2;
14.01.2019 22:00;-4,6;Штиль, безветрие;0;
14.01.2019 19:00;-4,2;Ветер, дующий с запада;1;
14.01.2019 16:00;-2,1;Ветер, дующий с востока;1;
14.01.2019 13:00;-5,4;Ветер, дующий с севера;3;
14.01.2019 10:00;-8,5;Ветер, дующий с севера;5;
14.01.2019 7:00;-5,8;Ветер, дующий с севера;3;
14.01.2019 4:00;-4,9;Штиль, безветрие;0;
14.01.2019 1:00;-3,6;Ветер, дующий с юго-востока;4;
13.01.2019 22:00;-3,7;Ветер, дующий с юга;3;
13.01.2019 19:00;-3,8;Ветер, дующий с юго-юго-востока;3;
13.01.2019 16:00;-1;Ветер, дующий с юго-юго-востока;3;
13.01.2019 13:00;-2,4;Ветер, дующий с юго-юго-востока;2;
13.01.2019 10:00;-8,1;Ветер, дующий с северо-востока;1;
13.01.2019 7:00;-7,6;Ветер, дующий с севера;2;
13.01.2019 4:00;-7,7;Ветер, дующий с севера;4;
13.01.2019 1:00;-6,3;Ветер, дующий с севера;3;
12.01.2019 22:00;-4,7;Ветер, дующий с севера;5;
12.01.2019 19:00;-4,1;Ветер, дующий с севера;5;
12.01.2019 16:00;-2,6;Ветер, дующий с севера;3;
12.01.2019 13:00;-7;Ветер, дующий с севера;3;
12.01.2019 10:00;-10,3;Ветер, дующий с севера;6;
12.01.2019 7:00;-8,5;Ветер, дующий с севера;5;
12.01.2019 4:00;-8,5;Ветер, дующий с севера;3;
12.01.2019 1:00;-7,4;Ветер, дующий с севера;2;
11.01.2019 22:00;-6;Ветер, дующий с севера;2;
11.01.2019 19:00;-6,3;Ветер, дующий с северо-северо-запада;1;
11.01.2019 16:00;-4;Ветер, дующий с северо-северо-запада;3;
11.01.2019 13:00;-6,4;Ветер, дующий с северо-северо-запада;4;
11.01.2019 10:00;-9,5;Ветер, дующий с севера;3;
11.01.2019 7:00;-9,3;Ветер, дующий с севера;5;
11.01.2019 4:00;-9,4;Ветер, дующий с севера;5;
11.01.2019 1:00;-8;Ветер, дующий с севера;4;
10.01.2019 22:00;-5,3;Ветер, дующий с севера;7;
10.01.2019 19:00;-2,3;Ветер, дующий с северо-северо-запада;9;
10.01.2019 16:00;-0,9;Ветер, дующий с северо-северо-запада;5;
10.01.2019 13:00;-3,2;Ветер, дующий с северо-северо-запада;2;
10.01.2019 10:00;-6,2;Ветер, дующий с северо-северо-запада;5;
10.01.2019 7:00;-3,9;Ветер, дующий с западо-северо-запада;4;
10.01.2019 4:00;-4;Штиль, безветрие;0;
10.01.2019 1:00;-2,6;Ветер, дующий с запада;5;
09.01.2019 22:00;-2,5;Ветер, дующий с юго-запада;6;
09.01.2019 19:00;-2,7;Ветер, дующий с юго-запада;6;
09.01.2019 16:00;-2,7;Ветер, дующий с юго-юго-запада;10;
09.01.2019 13:00;-8,1;Ветер, дующий с юга;5;
09.01.2019 10:00;-10,6;Ветер, дующий с юга;4;
09.01.2019 7:00;-12,1;Ветер, дующий с юго-юго-востока;3;
09.01.2019 4:00;-13;Ветер, дующий с севера;3;
09.01.2019 1:00;-12,2;Ветер, дующий с северо-северо-запада;5;
08.01.2019 22:00;-10,4;Ветер, дующий с севера;6;
08.01.2019 19:00;-9,1;Ветер, дующий с северо-северо-запада;9;
08.01.2019 16:00;-7,1;Ветер, дующий с северо-северо-запада;9;
08.01.2019 13:00;-9;Ветер, дующий с северо-северо-запада;3;
08.01.2019 10:00;-12,4;Ветер, дующий с севера;3;
08.01.2019 7:00;-12,3;Ветер, дующий с севера;3;
08.01.2019 4:00;-11;Ветер, дующий с северо-северо-запада;4;
08.01.2019 1:00;-10,7;Ветер, дующий с севера;4;
07.01.2019 22:00;-9,4;Ветер, дующий с северо-северо-запада;3;
07.01.2019 19:00;-8,4;Ветер, дующий с севера;2;
07.01.2019 16:00;-7,4;Ветер, дующий с севера;3;
07.01.2019 13:00;-9,6;Ветер, дующий с севера;5;
07.01.2019 10:00;-13,5;Ветер, дующий с севера;3;
07.01.2019 7:00;-13,2;Ветер, дующий с севера;7;
07.01.2019 4:00;-12;Ветер, дующий с севера;3;
07.01.2019 1:00;-11,2;Ветер, дующий с севера;4;
06.01.2019 22:00;-9,8;Ветер, дующий с севера;5;
06.01.2019 19:00;-9,1;Ветер, дующий с севера;5;
06.01.2019 16:00;-8,2;Ветер, дующий с севера;7;
06.01.2019 13:00;-10,2;Ветер, дующий с севера;8;
06.01.2019 10:00;-13,2;Ветер, дующий с севера;8;
06.01.2019 7:00;-13,2;Ветер, дующий с севера;8;
06.01.2019 4:00;-12,2;Ветер, дующий с севера;7;
06.01.2019 1:00;-11,1;Ветер, дующий с севера;7;
05.01.2019 22:00;-9,8;Ветер, дующий с севера;7;
05.01.2019 19:00;-8,5;Ветер, дующий с севера;8;
05.01.2019 16:00;-7,4;Ветер, дующий с севера;7;
05.01.2019 13:00;-9,2;Ветер, дующий с северо-северо-запада;6;
05.01.2019 10:00;-10,4;Ветер, дующий с северо-северо-запада;5;
05.01.2019 7:00;-10,4;Ветер, дующий с северо-северо-запада;7;
05.01.2019 4:00;-10,6;Ветер, дующий с северо-северо-запада;4;
05.01.2019 1:00;-7,2;Ветер, дующий с северо-северо-запада;7;
04.01.2019 22:00;-5,4;Ветер, дующий с северо-северо-запада;10;
04.01.2019 19:00;-3,9;Ветер, дующий с северо-северо-запада;3;
04.01.2019 16:00;-3,3;Ветер, дующий с юго-запада;4;
04.01.2019 13:00;-5,5;Ветер, дующий с юга;4;
04.01.2019 10:00;-9,6;Ветер, дующий с юго-юго-востока;2;
04.01.2019 7:00;-8,6;Ветер, дующий с востоко-юго-востока;1;
04.01.2019 4:00;-8,8;Ветер, дующий с севера;2;
04.01.2019 1:00;-9,5;Ветер, дующий с севера;4;
03.01.2019 22:00;-8,3;Ветер, дующий с севера;5;
03.01.2019 19:00;-7;Ветер, дующий с севера;5;
03.01.2019 16:00;-6,4;Ветер, дующий с севера;7;
03.01.2019 13:00;-8,7;Ветер, дующий с севера;7;
03.01.2019 10:00;-11,6;Ветер, дующий с севера;6;
03.01.2019 7:00;-12,2;Ветер, дующий с севера;6;
03.01.2019 4:00;-11,6;Ветер, дующий с севера;5;
03.01.2019 1:00;-11,1;Ветер, дующий с севера;5;
02.01.2019 22:00;-9,7;Ветер, дующий с северо-северо-запада;8;
02.01.2019 19:00;-8,7;Ветер, дующий с севера;8;
02.01.2019 16:00;-7,7;Ветер, дующий с севера;6;
02.01.2019 13:00;-9,4;Ветер, дующий с северо-северо-запада;7;
02.01.2019 10:00;-11,2;Ветер, дующий с северо-северо-запада;7;
02.01.2019 7:00;-11,3;Ветер, дующий с северо-северо-запада;6;
02.01.2019 4:00;-10,6;Ветер, дующий с севера;5;
02.01.2019 1:00;-10,2;Ветер, дующий с севера;3;
01.01.2019 22:00;-8,9;Ветер, дующий с севера;6;
01.01.2019 19:00;-8,7;Ветер, дующий с западо-северо-запада;2;
01.01.2019 16:00;-6,3;Ветер, дующий с севера;1;
01.01.2019 13:00;-9,6;Ветер, дующий с северо-северо-запада;2;
01.01.2019 10:00;-14,1;Ветер, дующий с северо-северо-запада;6;
01.01.2019 7:00;-14,8;Ветер, дующий с севера;4;
01.01.2019 4:00;-14,1;Ветер, дующий с севера;5;
01.01.2019 1:00;-12,6;Ветер, дующий с севера;5;
