13.07.2019 11:00;29;Ветер, дующий с юго-востока;6;
23.04.2019 23:00;6,8;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
23.04.2019 20:00;7,8;Ветер, дующий с северо-запада;4;
23.04.2019 17:00;11;Ветер, дующий с западо-северо-запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
23.04.2019 14:00;13,5;Ветер, дующий с северо-запада;5;
23.04.2019 11:00;13,4;Ветер, дующий с западо-северо-запада;4;
23.04.2019 8:00;7,9;Ветер, дующий с западо-северо-запада;2;
23.04.2019 5:00;7,5;Ветер, дующий с запада;3;
23.04.2019 2:00;7,4;Ветер, дующий с юго-юго-запада;1;
22.04.2019 23:00;8,5;Ветер, дующий с юго-запада;1;
22.04.2019 20:00;12,3;Ветер, дующий с северо-запада;2;
22.04.2019 17:00;11,9;Ветер, дующий с западо-северо-запада;3;
22.04.2019 14:00;11;Ветер, дующий с западо-северо-запада;4;
22.04.2019 11:00;8,6;Ветер, дующий с западо-северо-запада;4;Дождь.
22.04.2019 8:00;5,3;Ветер, дующий с западо-северо-запада;3;Дождь.
22.04.2019 5:00;5;Ветер, дующий с западо-северо-запада;3;
22.04.2019 2:00;5,6;Ветер, дующий с западо-северо-запада;2;
21.04.2019 23:00;6,4;Ветер, дующий с западо-северо-запада;3;
21.04.2019 20:00;7,5;Ветер, дующий с западо-северо-запада;3;
21.04.2019 17:00;10,3;Ветер, дующий с запада;4;
21.04.2019 14:00;7,3;Ветер, дующий с западо-северо-запада;3;
21.04.2019 11:00;7;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
21.04.2019 8:00;2,9;Ветер, дующий с западо-северо-запада;2;
21.04.2019 5:00;1,4;Ветер, дующий с западо-северо-запада;2;
21.04.2019 2:00;1,5;Ветер, дующий с западо-северо-запада;1;
20.04.2019 23:00;2,7;Ветер, дующий с запада;2;
20.04.2019 20:00;3,8;Ветер, дующий с западо-северо-запада;3;
20.04.2019 17:00;5,4;Ветер, дующий с западо-северо-запада;4;
20.04.2019 14:00;5,1;Ветер, дующий с западо-северо-запада;3;
20.04.2019 11:00;4,2;Ветер, дующий с западо-северо-запада;3;
20.04.2019 8:00;0,2;Ветер, дующий с западо-северо-запада;3;
20.04.2019 5:00;-0,8;Ветер, дующий с западо-северо-запада;3;
20.04.2019 2:00;0,9;Ветер, дующий с западо-северо-запада;2;
19.04.2019 23:00;3,9;Ветер, дующий с северо-северо-запада;2;
19.04.2019 20:00;7;Ветер, дующий с северо-запада;3;
19.04.2019 17:00;9,6;Ветер, дующий с северо-запада;2;
19.04.2019 14:00;8;Ветер, дующий с северо-запада;3;
19.04.2019 11:00;4,8;Ветер, дующий с северо-запада;3;
19.04.2019 8:00;-1,1;Ветер, дующий с запада;1;
19.04.2019 5:00;-3,9;Ветер, дующий с западо-юго-запада;1;
19.04.2019 2:00;-2,1;Ветер, дующий с западо-юго-запада;1;
18.04.2019 23:00;0,4;Ветер, дующий с западо-северо-запада;1;
18.04.2019 20:00;3,1;Ветер, дующий с западо-северо-запада;3;
18.04.2019 17:00;5,4;Ветер, дующий с западо-северо-запада;3;
18.04.2019 14:00;3,6;Ветер, дующий с запада;3;
18.04.2019 11:00;-0,1;Ветер, дующий с запада;4;
18.04.2019 8:00;-6,1;Ветер, дующий с запада;3;
18.04.2019 5:00;-7,4;Ветер, дующий с запада;2;
18.04.2019 2:00;-6,1;Ветер, дующий с западо-северо-запада;2;
17.04.2019 23:00;-4,2;Ветер, дующий с западо-северо-запада;3;
17.04.2019 20:00;-2,5;Ветер, дующий с северо-северо-запада;4;
17.04.2019 17:00;-1,7;Ветер, дующий с северо-северо-запада;4;Ливень (ливни).
17.04.2019 14:00;-4,7;Ветер, дующий с северо-северо-запада;4;Ливень (ливни).
17.04.2019 11:00;-8,3;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
17.04.2019 8:00;-9,9;Ветер, дующий с северо-северо-запада;4;
17.04.2019 5:00;-9,9;Ветер, дующий с северо-северо-запада;4;Ливень (ливни).
17.04.2019 2:00;-7,7;Ветер, дующий с севера;4;Ливень (ливни).
16.04.2019 23:00;-4,6;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
16.04.2019 20:00;-1,2;Ветер, дующий с северо-северо-запада;4;Ливень (ливни).
16.04.2019 17:00;1,9;Ветер, дующий с северо-запада;4;Ливень (ливни).
16.04.2019 14:00;3,3;Ветер, дующий с северо-запада;3;Ливень (ливни).
16.04.2019 11:00;3,3;Ветер, дующий с запада;4;Ливень (ливни).
16.04.2019 8:00;0,6;Ветер, дующий с запада;4;Ливень (ливни).
16.04.2019 5:00;1,3;Ветер, дующий с запада;4;Ливень (ливни).
16.04.2019 2:00;1,6;Ветер, дующий с запада;4;
15.04.2019 23:00;2,8;Ветер, дующий с западо-северо-запада;4;
15.04.2019 20:00;4,9;Ветер, дующий с запада;3;
15.04.2019 17:00;7,8;Ветер, дующий с запада;4;
15.04.2019 14:00;6,7;Ветер, дующий с запада;3;
15.04.2019 11:00;1,3;Ветер, дующий с северо-запада;2;
15.04.2019 8:00;-3,1;Ветер, дующий с западо-юго-запада;1;
15.04.2019 5:00;-4,5;Ветер, дующий с юго-востока;1;
15.04.2019 2:00;-3,2;Ветер, дующий с востоко-северо-востока;1;
14.04.2019 23:00;-1,7;Ветер, дующий с востоко-северо-востока;2;
14.04.2019 20:00;1,2;Ветер, дующий с востока;1;
14.04.2019 17:00;3,9;Ветер, дующий с северо-северо-востока;2;
14.04.2019 14:00;3,6;Ветер, дующий с востока;2;
14.04.2019 11:00;0;Ветер, дующий с востоко-северо-востока;1;
14.04.2019 8:00;-1,4;Ветер, дующий с востока;2;
14.04.2019 5:00;0;Ветер, дующий с востоко-северо-востока;2;
14.04.2019 2:00;3,2;Ветер, дующий с востока;1;
13.04.2019 23:00;5,1;Ветер, дующий с юго-востока;2;Ливень (ливни).
13.04.2019 20:00;5,4;Ветер, дующий с запада;1;
13.04.2019 17:00;6,1;Ветер, дующий с юго-запада;2;
13.04.2019 14:00;5,6;Ветер, дующий с западо-юго-запада;1;
13.04.2019 11:00;4,4;Ветер, дующий с севера;1;
13.04.2019 8:00;2,7;Ветер, дующий с северо-северо-запада;1;
13.04.2019 5:00;2,6;Ветер, дующий с севера;2;Ливень (ливни).
13.04.2019 2:00;4,7;Ветер, дующий с северо-северо-запада;1;
12.04.2019 23:00;9,4;Ветер, дующий с северо-северо-запада;3;
12.04.2019 20:00;14,8;Ветер, дующий с запада;4;
12.04.2019 17:00;18;Ветер, дующий с запада;6;
12.04.2019 14:00;18,1;Ветер, дующий с запада;7;
12.04.2019 11:00;16,8;Ветер, дующий с западо-юго-запада;4;
12.04.2019 8:00;9,7;Ветер, дующий с западо-юго-запада;2;
12.04.2019 5:00;7,8;Ветер, дующий с запада;1;
12.04.2019 2:00;8,3;Ветер, дующий с юго-востока;1;
11.04.2019 23:00;10,8;Ветер, дующий с западо-юго-запада;2;
11.04.2019 20:00;14;Ветер, дующий с запада;2;
11.04.2019 17:00;17;Ветер, дующий с западо-юго-запада;3;
11.04.2019 14:00;17,5;Ветер, дующий с западо-юго-запада;2;
11.04.2019 11:00;13,1;Ветер, дующий с запада;2;
11.04.2019 8:00;3,8;Ветер, дующий с юго-юго-запада;1;
11.04.2019 5:00;2,6;Ветер, дующий с запада;1;
11.04.2019 2:00;5,1;Ветер, дующий с юга;1;
10.04.2019 23:00;8,7;Ветер, дующий с юга;1;
10.04.2019 20:00;13,3;Ветер, дующий с запада;2;
10.04.2019 17:00;16,7;Ветер, дующий с юго-запада;2;
10.04.2019 14:00;14,6;Ветер, дующий с юго-юго-востока;2;
10.04.2019 11:00;10,9;Ветер, дующий с юго-востока;2;
10.04.2019 8:00;1,9;Ветер, дующий с юго-юго-востока;1;
10.04.2019 5:00;1;Ветер, дующий с юго-востока;2;
10.04.2019 2:00;3,7;Ветер, дующий с юго-востока;1;
09.04.2019 23:00;5,2;Ветер, дующий с востоко-юго-востока;1;
09.04.2019 20:00;9;Ветер, дующий с востока;1;
09.04.2019 17:00;12,2;Ветер, дующий с востоко-северо-востока;1;
09.04.2019 14:00;10,2;Ветер, дующий с северо-запада;1;
09.04.2019 11:00;6,2;Ветер, дующий с западо-северо-запада;3;
09.04.2019 8:00;1,3;Ветер, дующий с западо-северо-запада;2;
09.04.2019 5:00;0,8;Ветер, дующий с запада;2;
09.04.2019 2:00;2,4;Ветер, дующий с запада;2;
08.04.2019 23:00;3,7;Ветер, дующий с запада;2;
08.04.2019 20:00;6,1;Ветер, дующий с запада;3;
08.04.2019 17:00;7,1;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
08.04.2019 14:00;6,9;Ветер, дующий с юго-запада;3;Ливень (ливни).
08.04.2019 11:00;8,6;Ветер, дующий с запада;3;
08.04.2019 8:00;5,2;Ветер, дующий с юга;2;
08.04.2019 5:00;4,4;Ветер, дующий с юга;2;
08.04.2019 2:00;4,3;Ветер, дующий с юго-юго-востока;2;
07.04.2019 23:00;6,9;Ветер, дующий с юго-юго-востока;3;
07.04.2019 20:00;9,8;Ветер, дующий с юго-юго-востока;3;
07.04.2019 17:00;13;Ветер, дующий с юга;2;
07.04.2019 14:00;11,7;Ветер, дующий с юго-востока;1;
07.04.2019 11:00;9,4;Ветер, дующий с западо-северо-запада;2;
07.04.2019 8:00;1,9;Ветер, дующий с юго-запада;1;
07.04.2019 5:00;1,1;Ветер, дующий с западо-юго-запада;1;
07.04.2019 2:00;2,7;Ветер, дующий с запада;2;
06.04.2019 23:00;5;Ветер, дующий с запада;2;
06.04.2019 20:00;8,5;Ветер, дующий с запада;3;
06.04.2019 17:00;12,1;Ветер, дующий с запада;4;
06.04.2019 14:00;11,4;Ветер, дующий с запада;4;
06.04.2019 11:00;8,5;Ветер, дующий с западо-северо-запада;2;
06.04.2019 8:00;1,2;Ветер, дующий с северо-запада;3;
06.04.2019 5:00;0,2;Ветер, дующий с юго-запада;1;
06.04.2019 2:00;1,6;Ветер, дующий с юго-юго-запада;1;
05.04.2019 23:00;4,1;Ветер, дующий с юга;1;
05.04.2019 20:00;7,8;Ветер, дующий с юго-востока;2;
05.04.2019 17:00;10,9;Ветер, дующий с юга;1;
05.04.2019 14:00;9,6;Ветер, дующий с юго-юго-запада;1;
05.04.2019 11:00;5,9;Ветер, дующий с западо-северо-запада;1;
05.04.2019 8:00;-1,5;Штиль, безветрие;0;
05.04.2019 5:00;-1,9;Ветер, дующий с северо-запада;1;
05.04.2019 2:00;-0,7;Штиль, безветрие;0;
04.04.2019 23:00;2,3;Штиль, безветрие;0;
04.04.2019 20:00;5,2;Ветер, дующий с востока;1;
04.04.2019 17:00;7,7;Ветер, дующий с востока;2;
04.04.2019 14:00;6,9;Ветер, дующий с востока;4;
04.04.2019 11:00;4,5;Ветер, дующий с востока;2;
04.04.2019 8:00;-0,1;Ветер, дующий с востока;1;
04.04.2019 5:00;0,3;Ветер, дующий с востоко-северо-востока;1;
04.04.2019 2:00;1,3;Ветер, дующий с востока;1;
03.04.2019 23:00;2,3;Ветер, дующий с востоко-северо-востока;1;Дождь.
03.04.2019 20:00;3,4;Ветер, дующий с востоко-северо-востока;3;Дождь.
03.04.2019 17:00;4,9;Ветер, дующий с востока;4;
03.04.2019 14:00;4,9;Ветер, дующий с востока;3;
03.04.2019 11:00;3,5;Ветер, дующий с востока;2;Ливень (ливни).
03.04.2019 8:00;1,2;Ветер, дующий с востоко-северо-востока;3;Ливень (ливни).
03.04.2019 5:00;1,4;Ветер, дующий с востоко-северо-востока;2;
03.04.2019 2:00;2;Ветер, дующий с востоко-северо-востока;2;
02.04.2019 23:00;3,1;Ветер, дующий с востока;1;
02.04.2019 20:00;4,9;Ветер, дующий с юго-востока;2;
02.04.2019 17:00;7,6;Ветер, дующий с северо-запада;1;
02.04.2019 14:00;7;Ветер, дующий с северо-запада;3;
02.04.2019 11:00;4,6;Ветер, дующий с западо-северо-запада;3;
02.04.2019 8:00;-0,8;Ветер, дующий с запада;2;
02.04.2019 5:00;-0,7;Ветер, дующий с западо-северо-запада;2;
02.04.2019 2:00;0,8;Ветер, дующий с западо-северо-запада;4;
01.04.2019 23:00;4,6;Ветер, дующий с запада;5;Ливень (ливни).
01.04.2019 20:00;5,8;Ветер, дующий с запада;6;Ливень (ливни).
01.04.2019 17:00;8,4;Ветер, дующий с западо-юго-запада;4;
01.04.2019 14:00;6,3;Ветер, дующий с западо-юго-запада;5;
01.04.2019 11:00;3,7;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
01.04.2019 8:00;3;Ветер, дующий с юго-запада;3;Ливень (ливни).
01.04.2019 5:00;1,7;Ветер, дующий с юго-юго-запада;4;
01.04.2019 2:00;1,2;Ветер, дующий с юго-юго-запада;2;
31.03.2019 23:00;1,2;Ветер, дующий с запада;3;Ливень (ливни).
31.03.2019 20:00;1,7;Ветер, дующий с запада;4;Ливень (ливни).
31.03.2019 17:00;3,2;Ветер, дующий с запада;6;
31.03.2019 14:00;4,5;Ветер, дующий с западо-юго-запада;6;
31.03.2019 11:00;0,3;Ветер, дующий с запада;6;Ливень (ливни).
31.03.2019 8:00;-1,2;Ветер, дующий с запада;5;Ливень (ливни).
31.03.2019 5:00;-1,4;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
31.03.2019 2:00;-1,6;Ветер, дующий с юго-запада;4;Ливень (ливни).
30.03.2019 23:00;-0,9;Ветер, дующий с западо-юго-запада;7;Ливень (ливни).
30.03.2019 20:00;0,5;Ветер, дующий с юго-запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
30.03.2019 17:00;2,3;Ветер, дующий с западо-юго-запада;7;
30.03.2019 14:00;4,4;Ветер, дующий с западо-юго-запада;7;
30.03.2019 11:00;2,5;Ветер, дующий с западо-юго-запада;6;Ливень (ливни).
30.03.2019 8:00;0,5;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
30.03.2019 5:00;0,8;Ветер, дующий с западо-юго-запада;4;
30.03.2019 2:00;0,7;Ветер, дующий с западо-юго-запада;3;
29.03.2019 23:00;0,7;Ветер, дующий с юго-юго-востока;1;
29.03.2019 20:00;1,5;Ветер, дующий с юго-юго-востока;1;
29.03.2019 17:00;2,1;Ветер, дующий с запада;1;Дождь со снегом или другими видами твердых осадков
29.03.2019 14:00;2,9;Ветер, дующий с юго-запада;1;Дождь со снегом или другими видами твердых осадков
29.03.2019 11:00;0,2;Ветер, дующий с востоко-юго-востока;1;Ливень (ливни).
29.03.2019 8:00;-1;Ветер, дующий с востока;1;Ливень (ливни).
29.03.2019 5:00;-1,3;Ветер, дующий с востока;1;Ливень (ливни).
29.03.2019 2:00;0,6;Ветер, дующий с востока;3;
28.03.2019 23:00;1,6;Ветер, дующий с востоко-юго-востока;3;
28.03.2019 20:00;2,5;Ветер, дующий с востока;3;
28.03.2019 17:00;6,9;Ветер, дующий с востоко-юго-востока;4;
28.03.2019 14:00;7,4;Ветер, дующий с юго-востока;4;
28.03.2019 11:00;4,6;Ветер, дующий с юго-востока;4;
28.03.2019 8:00;0,4;Ветер, дующий с юго-востока;2;
28.03.2019 5:00;1;Ветер, дующий с востоко-юго-востока;1;
28.03.2019 2:00;2,2;Ветер, дующий с юго-востока;1;
27.03.2019 23:00;3;Ветер, дующий с юго-юго-запада;1;
27.03.2019 20:00;3;Ветер, дующий с юго-юго-запада;2;
27.03.2019 17:00;4;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
27.03.2019 14:00;2,8;Ветер, дующий с юго-запада;3;Ливень (ливни).
27.03.2019 11:00;-0,2;Ветер, дующий с юга;3;Ливень (ливни).
27.03.2019 8:00;-0,7;Ветер, дующий с юго-юго-востока;3;
27.03.2019 5:00;-1,4;Ветер, дующий с юго-юго-запада;3;
27.03.2019 2:00;-1;Ветер, дующий с запада;3;
26.03.2019 23:00;0,3;Ветер, дующий с запада;3;Ливень (ливни).
26.03.2019 20:00;0,9;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
26.03.2019 17:00;1,1;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
26.03.2019 14:00;2,3;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
26.03.2019 11:00;1,6;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
26.03.2019 8:00;-0,2;Ветер, дующий с юга;3;
26.03.2019 5:00;0,3;Ветер, дующий с юга;3;Дождь со снегом или другими видами твердых осадков
26.03.2019 2:00;0,5;Ветер, дующий с юго-юго-востока;2;Дождь со снегом или другими видами твердых осадков
25.03.2019 23:00;0,6;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
25.03.2019 20:00;3,5;Ветер, дующий с юго-юго-востока;7;Ливень (ливни).
25.03.2019 17:00;4,8;Ветер, дующий с юго-востока;7;Ливень (ливни).
25.03.2019 14:00;5,6;Ветер, дующий с юго-юго-востока;6;Ливень (ливни).
25.03.2019 11:00;3,1;Ветер, дующий с юго-востока;4;
25.03.2019 8:00;-2;Ветер, дующий с юго-востока;2;
25.03.2019 5:00;-2;Ветер, дующий с юго-востока;1;
25.03.2019 2:00;-0,8;Ветер, дующий с юго-юго-запада;2;
24.03.2019 23:00;0,5;Ветер, дующий с запада;2;
24.03.2019 20:00;2,8;Ветер, дующий с запада;3;
24.03.2019 17:00;5,4;Ветер, дующий с юга;2;
24.03.2019 14:00;5,9;Ветер, дующий с юго-юго-востока;2;
24.03.2019 11:00;4;Ветер, дующий с юго-юго-востока;3;
24.03.2019 8:00;-1,2;Ветер, дующий с юго-юго-востока;1;
24.03.2019 5:00;-0,2;Ветер, дующий с юго-юго-востока;1;
24.03.2019 2:00;0,3;Ветер, дующий с востоко-юго-востока;1;
23.03.2019 23:00;0,8;Ветер, дующий с востока;1;
23.03.2019 20:00;2,3;Штиль, безветрие;0;
23.03.2019 17:00;3,9;Ветер, дующий с северо-запада;2;
23.03.2019 14:00;2,9;Ветер, дующий с северо-запада;1;
23.03.2019 11:00;3,3;Ветер, дующий с западо-северо-запада;3;
23.03.2019 8:00;0;Ветер, дующий с запада;2;
23.03.2019 5:00;0,9;Ветер, дующий с запада;2;
23.03.2019 2:00;1,7;Ветер, дующий с юго-юго-востока;1;
22.03.2019 23:00;2,4;Ветер, дующий с юго-востока;1;
22.03.2019 20:00;3,7;Ветер, дующий с востоко-юго-востока;2;
22.03.2019 17:00;6,4;Ветер, дующий с востока;1;Ливень (ливни).
22.03.2019 14:00;5,5;Ветер, дующий с юго-юго-востока;2;Дождь.
22.03.2019 11:00;2,4;Ветер, дующий с юго-юго-востока;2;Дождь со снегом или другими видами твердых осадков
22.03.2019 8:00;0,7;Штиль, безветрие;0;Дождь со снегом или другими видами твердых осадков
22.03.2019 5:00;0,7;Ветер, дующий с юго-юго-запада;1;Дождь со снегом или другими видами твердых осадков
22.03.2019 2:00;1,8;Ветер, дующий с западо-северо-запада;2;
21.03.2019 23:00;2,4;Ветер, дующий с западо-северо-запада;2;Ливень (ливни).
21.03.2019 20:00;2,9;Ветер, дующий с запада;2;Ливень (ливни).
21.03.2019 17:00;3,9;Ветер, дующий с западо-северо-запада;4;
21.03.2019 14:00;4,6;Ветер, дующий с запада;4;
21.03.2019 11:00;5,6;Ветер, дующий с юго-юго-запада;1;
21.03.2019 8:00;-0,3;Ветер, дующий с юго-юго-востока;1;
21.03.2019 5:00;0,6;Ветер, дующий с юго-юго-запада;1;
21.03.2019 2:00;1,1;Ветер, дующий с юго-запада;1;
20.03.2019 23:00;3;Ветер, дующий с юго-юго-запада;1;
20.03.2019 20:00;5,8;Ветер, дующий с западо-юго-запада;2;
20.03.2019 17:00;10,1;Ветер, дующий с юга;1;
20.03.2019 14:00;8,7;Ветер, дующий с юго-юго-востока;2;
20.03.2019 11:00;2,2;Ветер, дующий с юго-юго-востока;1;
20.03.2019 8:00;-8,3;Ветер, дующий с юго-востока;1;
20.03.2019 5:00;-7,9;Ветер, дующий с юго-востока;2;
20.03.2019 2:00;-6,3;Ветер, дующий с юго-юго-востока;2;
19.03.2019 23:00;-3,5;Ветер, дующий с юго-востока;2;
19.03.2019 20:00;-0,6;Ветер, дующий с юго-востока;2;
19.03.2019 17:00;4;Ветер, дующий с юго-востока;3;
19.03.2019 14:00;3,5;Ветер, дующий с юго-востока;3;
19.03.2019 11:00;0;Ветер, дующий с юга;2;
19.03.2019 8:00;-6,1;Ветер, дующий с юго-востока;2;
19.03.2019 5:00;-5;Ветер, дующий с юго-востока;2;
19.03.2019 2:00;-3,4;Ветер, дующий с юго-востока;2;
18.03.2019 23:00;-1,7;Ветер, дующий с юго-юго-востока;2;
18.03.2019 20:00;0,2;Ветер, дующий с юго-востока;3;
18.03.2019 17:00;3,3;Ветер, дующий с юго-востока;4;
18.03.2019 14:00;4;Ветер, дующий с юго-востока;2;
18.03.2019 11:00;0;Ветер, дующий с юго-юго-востока;2;
18.03.2019 8:00;-4,2;Ветер, дующий с юго-юго-востока;1;
18.03.2019 5:00;-4,6;Ветер, дующий с юго-востока;1;
18.03.2019 2:00;-3,1;Ветер, дующий с востоко-юго-востока;1;
17.03.2019 23:00;-1,5;Ветер, дующий с юго-востока;3;
17.03.2019 20:00;-0,4;Ветер, дующий с юго-востока;3;
17.03.2019 17:00;2,9;Ветер, дующий с востоко-юго-востока;4;
17.03.2019 14:00;2,2;Ветер, дующий с востоко-юго-востока;3;
17.03.2019 11:00;-1,3;Ветер, дующий с юго-востока;2;
17.03.2019 8:00;-9,5;Ветер, дующий с юго-востока;1;
17.03.2019 5:00;-8,8;Ветер, дующий с юга;1;
17.03.2019 2:00;-6,3;Ветер, дующий с юга;1;
16.03.2019 23:00;-3,5;Ветер, дующий с западо-северо-запада;1;
16.03.2019 20:00;-2;Ветер, дующий с западо-северо-запада;2;
16.03.2019 17:00;0,6;Ветер, дующий с западо-северо-запада;4;
16.03.2019 14:00;-1,1;Ветер, дующий с западо-северо-запада;4;
16.03.2019 11:00;-4,7;Ветер, дующий с западо-северо-запада;5;
16.03.2019 8:00;-9,3;Ветер, дующий с западо-северо-запада;3;
16.03.2019 5:00;-9,1;Ветер, дующий с западо-северо-запада;4;
16.03.2019 2:00;-7,9;Ветер, дующий с западо-северо-запада;4;
15.03.2019 23:00;-6,2;Ветер, дующий с западо-северо-запада;4;Метель
15.03.2019 20:00;-4,5;Ветер, дующий с западо-северо-запада;6;Метель
15.03.2019 17:00;-3,5;Ветер, дующий с западо-северо-запада;5;Ливень (ливни).
15.03.2019 14:00;-4,9;Ветер, дующий с западо-северо-запада;8;Ливень (ливни).
15.03.2019 11:00;-5,8;Ветер, дующий с западо-северо-запада;7;Снег и/или другие виды твердых осадков
15.03.2019 8:00;-6,7;Ветер, дующий с западо-северо-запада;6;Снег и/или другие виды твердых осадков
15.03.2019 5:00;-5,2;Ветер, дующий с западо-северо-запада;5;Снег и/или другие виды твердых осадков
15.03.2019 2:00;-4;Ветер, дующий с северо-запада;6;Снег и/или другие виды твердых осадков
14.03.2019 23:00;-4,3;Ветер, дующий с северо-северо-запада;4;Снег и/или другие виды твердых осадков
14.03.2019 20:00;-4,4;Ветер, дующий с северо-северо-запада;3;Снег и/или другие виды твердых осадков
14.03.2019 17:00;-4,1;Ветер, дующий с севера;2;Снег и/или другие виды твердых осадков
14.03.2019 14:00;-3,2;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
14.03.2019 11:00;-2,7;Штиль, безветрие;0;Ливень (ливни).
14.03.2019 8:00;-2,5;Штиль, безветрие;0;Ливень (ливни).
14.03.2019 5:00;-1,9;Ветер, дующий с северо-запада;2;
