13.07.2019 11:00;29;Ветер, дующий с юго-востока;6;
14.03.2019 2:00;-1,2;Ветер, дующий с запада;2;
13.03.2019 23:00;-1,1;Ветер, дующий с юго-юго-запада;2;
13.03.2019 20:00;-1,3;Ветер, дующий с юго-запада;2;
13.03.2019 17:00;0;Ветер, дующий с запада;6;
13.03.2019 14:00;-0,3;Ветер, дующий с западо-юго-запада;7;
13.03.2019 11:00;0,2;Ветер, дующий с запада;6;Ливень (ливни).
13.03.2019 8:00;0,7;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
13.03.2019 5:00;0,7;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
13.03.2019 2:00;1,2;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
12.03.2019 23:00;1,1;Ветер, дующий с юго-юго-востока;2;
12.03.2019 20:00;3,2;Ветер, дующий с юго-юго-востока;4;
12.03.2019 17:00;4,4;Ветер, дующий с юга;3;Ливень (ливни).
12.03.2019 14:00;2,6;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
12.03.2019 11:00;1,5;Ветер, дующий с юга;3;Ливень (ливни).
12.03.2019 8:00;-0,8;Ветер, дующий с юго-востока;4;Ливень (ливни).
12.03.2019 5:00;1;Ветер, дующий с юго-юго-востока;4;Ливень (ливни).
12.03.2019 2:00;1,8;Ветер, дующий с юго-востока;3;
11.03.2019 23:00;2,9;Ветер, дующий с юго-востока;3;
11.03.2019 20:00;3,7;Ветер, дующий с юго-востока;3;
11.03.2019 17:00;4,5;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
11.03.2019 14:00;3,9;Ветер, дующий с юго-юго-запада;2;Дождь со снегом или другими видами твердых осадков
11.03.2019 11:00;-0,1;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
11.03.2019 8:00;-3,7;Ветер, дующий с юго-востока;3;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
11.03.2019 5:00;-4,5;Ветер, дующий с юго-востока;2;
11.03.2019 2:00;-2,7;Ветер, дующий с юга;2;
10.03.2019 23:00;-1,1;Ветер, дующий с запада;2;Ливень (ливни).
10.03.2019 20:00;0,6;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
10.03.2019 17:00;2,3;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
10.03.2019 14:00;1,6;Ветер, дующий с западо-юго-запада;4;
10.03.2019 11:00;0,7;Ветер, дующий с западо-юго-запада;5;Ливень (ливни).
10.03.2019 8:00;-0,2;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
10.03.2019 5:00;-1,3;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
10.03.2019 2:00;0;Ветер, дующий с западо-юго-запада;5;
09.03.2019 23:00;0,6;Ветер, дующий с юго-запада;4;
09.03.2019 20:00;0,6;Ветер, дующий с юга;4;
09.03.2019 17:00;2,2;Ветер, дующий с юго-юго-запада;4;
09.03.2019 14:00;1;Ветер, дующий с юго-юго-запада;3;
09.03.2019 11:00;-1,6;Ветер, дующий с западо-юго-запада;4;
09.03.2019 8:00;-4,6;Ветер, дующий с юго-запада;2;
09.03.2019 5:00;-4,7;Ветер, дующий с запада;6;
09.03.2019 2:00;-4,8;Ветер, дующий с западо-юго-запада;5;
08.03.2019 23:00;-4,1;Ветер, дующий с запада;4;
08.03.2019 20:00;-3;Ветер, дующий с запада;4;
08.03.2019 17:00;-1;Ветер, дующий с западо-юго-запада;4;
08.03.2019 14:00;-2,4;Ветер, дующий с запада;6;
08.03.2019 11:00;-7,4;Ветер, дующий с западо-юго-запада;4;
08.03.2019 8:00;-11,2;Ветер, дующий с западо-юго-запада;4;
08.03.2019 5:00;-10,8;Ветер, дующий с западо-юго-запада;3;
08.03.2019 2:00;-9,1;Ветер, дующий с западо-северо-запада;1;
07.03.2019 23:00;-7,8;Ветер, дующий с запада;6;
07.03.2019 20:00;-6,9;Ветер, дующий с запада;5;
07.03.2019 17:00;-5,3;Ветер, дующий с запада;5;Ливень (ливни).
07.03.2019 14:00;-3,1;Ветер, дующий с западо-северо-запада;7;Ливень (ливни).
07.03.2019 11:00;1,5;Ветер, дующий с запада;6;Ливень (ливни).
07.03.2019 8:00;1,7;Ветер, дующий с юго-запада;4;Ливень (ливни).
07.03.2019 5:00;1,8;Ветер, дующий с юго-запада;5;
07.03.2019 2:00;2,1;Ветер, дующий с юго-запада;3;
06.03.2019 23:00;2,2;Ветер, дующий с юго-запада;4;Ливень (ливни).
06.03.2019 20:00;2,1;Ветер, дующий с юга;2;Ливень (ливни).
06.03.2019 17:00;1,8;Ветер, дующий с юго-юго-востока;4;
06.03.2019 14:00;3,2;Ветер, дующий с юго-юго-запада;3;
06.03.2019 11:00;-3,9;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
06.03.2019 8:00;-7,7;Ветер, дующий с юго-востока;4;
06.03.2019 5:00;-10;Ветер, дующий с юго-востока;2;
06.03.2019 2:00;-9,5;Ветер, дующий с юго-востока;2;
05.03.2019 23:00;-8,9;Ветер, дующий с юго-востока;1;Ливень (ливни).
05.03.2019 20:00;-7,3;Ветер, дующий с юга;1;
05.03.2019 17:00;-5,4;Ветер, дующий с запада;4;Ливень (ливни).
05.03.2019 14:00;-4,7;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
05.03.2019 11:00;-7,5;Ветер, дующий с запада;4;Ливень (ливни).
05.03.2019 8:00;-11,1;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
05.03.2019 5:00;-11;Ветер, дующий с запада;4;Ливень (ливни).
05.03.2019 2:00;-10,8;Ветер, дующий с запада;3;Ливень (ливни).
04.03.2019 23:00;-11,1;Ветер, дующий с запада;3;Ливень (ливни).
04.03.2019 20:00;-9,7;Ветер, дующий с запада;3;
04.03.2019 17:00;-7,7;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
04.03.2019 14:00;-8,3;Ветер, дующий с юго-запада;3;Снег и/или другие виды твердых осадков
04.03.2019 11:00;-8,2;Ветер, дующий с юго-запада;2;
04.03.2019 8:00;-12;Ветер, дующий с западо-юго-запада;3;
04.03.2019 5:00;-9,5;Ветер, дующий с запада;4;Метель
04.03.2019 2:00;-4,7;Ветер, дующий с запада;6;
03.03.2019 23:00;-2,4;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
03.03.2019 20:00;-3;Ветер, дующий с северо-запада;2;Снег и/или другие виды твердых осадков
03.03.2019 17:00;-3,5;Ветер, дующий с северо-запада;2;Снег и/или другие виды твердых осадков
03.03.2019 14:00;-4,3;Ветер, дующий с северо-запада;3;Снег и/или другие виды твердых осадков
03.03.2019 11:00;-5,7;Ветер, дующий с северо-запада;2;Ливень (ливни).
03.03.2019 8:00;-7,2;Ветер, дующий с востока;1;Ливень (ливни).
03.03.2019 5:00;-6,8;Ветер, дующий с востоко-юго-востока;1;Ливень (ливни).
03.03.2019 2:00;-5,4;Ветер, дующий с юго-востока;3;Ливень (ливни).
02.03.2019 23:00;-3,8;Ветер, дующий с юго-востока;4;
02.03.2019 20:00;-2,3;Ветер, дующий с юго-востока;4;
02.03.2019 17:00;-0,4;Ветер, дующий с юго-юго-востока;3;Ливень (ливни).
02.03.2019 14:00;-0,2;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
02.03.2019 11:00;-2,4;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
02.03.2019 8:00;-5,1;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
02.03.2019 5:00;-3,5;Ветер, дующий с юго-востока;2;
02.03.2019 2:00;-3,1;Ветер, дующий с юга;2;
01.03.2019 23:00;-2,7;Ветер, дующий с юга;3;Ливень (ливни).
01.03.2019 20:00;-1,7;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
01.03.2019 17:00;-0,9;Ветер, дующий с юго-юго-запада;4;Снег и/или другие виды твердых осадков
01.03.2019 14:00;-0,4;Ветер, дующий с западо-юго-запада;4;Снег и/или другие виды твердых осадков
01.03.2019 11:00;-2,6;Ветер, дующий с юго-юго-запада;3;Снег и/или другие виды твердых осадков
01.03.2019 8:00;-4,8;Ветер, дующий с юго-юго-запада;3;
01.03.2019 5:00;-5,7;Ветер, дующий с юго-юго-запада;2;
01.03.2019 2:00;-5,2;Ветер, дующий с юго-запада;3;
28.02.2019 23:00;-5;Ветер, дующий с юго-запада;2;Метель
28.02.2019 20:00;-3,6;Ветер, дующий с юго-юго-запада;3;Метель
28.02.2019 17:00;-2,5;Ветер, дующий с юго-запада;4;Ливень (ливни).
28.02.2019 14:00;-2,7;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
28.02.2019 11:00;-5,2;Ветер, дующий с юга;2;
28.02.2019 8:00;-8,6;Ветер, дующий с юго-юго-запада;2;
28.02.2019 5:00;-8,2;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
28.02.2019 2:00;-7,4;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
27.02.2019 23:00;-7,2;Ветер, дующий с запада;2;Ливень (ливни).
27.02.2019 20:00;-6,5;Ветер, дующий с запада;3;Ливень (ливни).
27.02.2019 17:00;-5,3;Ветер, дующий с запада;2;Ливень (ливни).
27.02.2019 14:00;-5,4;Ветер, дующий с запада;3;Ливень (ливни).
27.02.2019 11:00;-6,9;Ветер, дующий с запада;3;Ливень (ливни).
27.02.2019 8:00;-7,6;Ветер, дующий с запада;3;Ливень (ливни).
27.02.2019 5:00;-7,7;Ветер, дующий с запада;3;Ливень (ливни).
27.02.2019 2:00;-8,8;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
26.02.2019 23:00;-7,1;Ветер, дующий с запада;2;Ливень (ливни).
26.02.2019 20:00;-6,8;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
26.02.2019 17:00;-6,1;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
26.02.2019 14:00;-6,4;Ветер, дующий с западо-юго-запада;4;
26.02.2019 11:00;-8,6;Ветер, дующий с юга;1;
26.02.2019 8:00;-12,7;Ветер, дующий с запада;2;
26.02.2019 5:00;-11,6;Ветер, дующий с запада;3;Ливень (ливни).
26.02.2019 2:00;-10,5;Ветер, дующий с запада;3;Ливень (ливни).
25.02.2019 23:00;-9,2;Ветер, дующий с западо-юго-запада;4;Ливень (ливни).
25.02.2019 20:00;-7,3;Ветер, дующий с запада;4;Ливень (ливни).
25.02.2019 17:00;-6,2;Ветер, дующий с запада;4;Ливень (ливни).
25.02.2019 14:00;-6,4;Ветер, дующий с запада;4;Метель
25.02.2019 11:00;-8,3;Ветер, дующий с запада;3;Ливень (ливни).
25.02.2019 8:00;-10,1;Ветер, дующий с запада;5;Ливень (ливни).
25.02.2019 5:00;-10,2;Ветер, дующий с запада;5;Ливень (ливни).
25.02.2019 2:00;-10;Ветер, дующий с запада;5;Ливень (ливни).
24.02.2019 23:00;-9,6;Ветер, дующий с запада;4;Ливень (ливни).
24.02.2019 20:00;-8,9;Ветер, дующий с запада;6;
24.02.2019 17:00;-6,7;Ветер, дующий с запада;4;
24.02.2019 14:00;-7,1;Ветер, дующий с запада;5;
24.02.2019 11:00;-8,9;Ветер, дующий с запада;4;Ливень (ливни).
24.02.2019 8:00;-10,4;Ветер, дующий с запада;4;
24.02.2019 5:00;-9,8;Ветер, дующий с запада;5;Ливень (ливни).
24.02.2019 2:00;-10,5;Ветер, дующий с запада;3;
23.02.2019 23:00;-9,9;Ветер, дующий с запада;3;
23.02.2019 20:00;-7,7;Ветер, дующий с запада;2;
23.02.2019 17:00;-5,1;Ветер, дующий с запада;3;
23.02.2019 14:00;-2,8;Ветер, дующий с западо-юго-запада;4;
23.02.2019 11:00;-3;Ветер, дующий с юго-юго-запада;2;
23.02.2019 8:00;-6,2;Ветер, дующий с юго-запада;2;
23.02.2019 5:00;-6;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
23.02.2019 2:00;-5,1;Ветер, дующий с юго-востока;3;Ливень (ливни).
22.02.2019 23:00;-5,1;Ветер, дующий с юго-востока;3;Метель
22.02.2019 20:00;-3,7;Ветер, дующий с юго-востока;3;Метель
22.02.2019 17:00;-2,4;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
22.02.2019 14:00;-1,7;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
22.02.2019 11:00;-3,4;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
22.02.2019 8:00;-4,9;Ветер, дующий с юго-юго-востока;3;
22.02.2019 5:00;-3,3;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
22.02.2019 2:00;-2;Ветер, дующий с западо-юго-запада;5;
21.02.2019 23:00;-2,2;Ветер, дующий с юго-юго-запада;3;
21.02.2019 20:00;-2,9;Ветер, дующий с западо-юго-запада;3;
21.02.2019 17:00;-2,6;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
21.02.2019 14:00;-4;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
21.02.2019 11:00;-6,6;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
21.02.2019 8:00;-10,7;Ветер, дующий с юго-востока;1;
21.02.2019 5:00;-12,8;Ветер, дующий с юго-востока;2;
21.02.2019 2:00;-14,4;Ветер, дующий с юго-востока;2;
20.02.2019 23:00;-14,5;Ветер, дующий с юго-востока;1;
20.02.2019 20:00;-13,1;Ветер, дующий с юго-востока;1;
20.02.2019 17:00;-8,6;Ветер, дующий с западо-юго-запада;1;
20.02.2019 14:00;-10,9;Ветер, дующий с запада;2;
20.02.2019 11:00;-15,1;Ветер, дующий с западо-северо-запада;1;
20.02.2019 8:00;-16,4;Ветер, дующий с северо-северо-запада;2;
20.02.2019 5:00;-15,2;Ветер, дующий с северо-северо-запада;3;Снег и/или другие виды твердых осадков
20.02.2019 2:00;-14,2;Ветер, дующий с северо-северо-запада;2;Снег и/или другие виды твердых осадков
19.02.2019 23:00;-13,1;Ветер, дующий с севера;1;Снег и/или другие виды твердых осадков
19.02.2019 20:00;-11,6;Ветер, дующий с севера;2;Снег и/или другие виды твердых осадков
19.02.2019 17:00;-9;Ветер, дующий с северо-северо-запада;4;Снег и/или другие виды твердых осадков
19.02.2019 14:00;-6,2;Ветер, дующий с востоко-северо-востока;1;Снег и/или другие виды твердых осадков
19.02.2019 11:00;-5,9;Ветер, дующий с северо-северо-востока;1;Ливень (ливни).
19.02.2019 8:00;-9,1;Ветер, дующий с юго-востока;1;Ливень (ливни).
19.02.2019 5:00;-8,2;Ветер, дующий с юго-востока;2;Ливень (ливни).
19.02.2019 2:00;-7,5;Ветер, дующий с юго-востока;2;Ливень (ливни).
18.02.2019 23:00;-6,1;Ветер, дующий с юго-востока;2;Ливень (ливни).
18.02.2019 20:00;-4,4;Ветер, дующий с юго-востока;3;Ливень (ливни).
18.02.2019 17:00;-1,8;Ветер, дующий с юго-востока;3;Ливень (ливни).
18.02.2019 14:00;-1,2;Ветер, дующий с юго-востока;3;Ливень (ливни).
18.02.2019 11:00;-3,8;Ветер, дующий с юго-востока;3;Ливень (ливни).
18.02.2019 8:00;-5,5;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
18.02.2019 5:00;-5;Ветер, дующий с юго-юго-востока;2;Снег и/или другие виды твердых осадков
18.02.2019 2:00;-4,9;Ветер, дующий с юго-юго-востока;2;Снег и/или другие виды твердых осадков
17.02.2019 23:00;-5,5;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
17.02.2019 20:00;-5,7;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
17.02.2019 17:00;-5,1;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
17.02.2019 14:00;-5,5;Ветер, дующий с запада;2;Ливень (ливни).
17.02.2019 11:00;-7,3;Ветер, дующий с юга;1;Ливень (ливни).
17.02.2019 8:00;-7,8;Штиль, безветрие;0;Ливень (ливни).
17.02.2019 5:00;-7,8;Ветер, дующий с западо-северо-запада;2;Снег и/или другие виды твердых осадков
17.02.2019 2:00;-8;Ветер, дующий с запада;2;Ливень (ливни).
16.02.2019 23:00;-6,9;Ветер, дующий с запада;2;Ливень (ливни).
16.02.2019 20:00;-6,3;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
16.02.2019 17:00;-5,1;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
16.02.2019 14:00;-5,1;Ветер, дующий с юга;2;Ливень (ливни).
16.02.2019 11:00;-6,8;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
16.02.2019 8:00;-9;Ветер, дующий с юго-востока;3;Ливень (ливни).
16.02.2019 5:00;-10;Ветер, дующий с юго-востока;3;Ливень (ливни).
16.02.2019 2:00;-8,3;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
15.02.2019 23:00;-9,4;Ветер, дующий с юго-юго-востока;2;Ливень (ливни).
15.02.2019 20:00;-8;Ветер, дующий с юго-запада;1;Ливень (ливни).
15.02.2019 17:00;-5,8;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
15.02.2019 14:00;-5,6;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
15.02.2019 11:00;-7,3;Ветер, дующий с запада;4;Ливень (ливни).
15.02.2019 8:00;-6,6;Ветер, дующий с запада;3;Ливень (ливни).
15.02.2019 5:00;-5,4;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
15.02.2019 2:00;-4,2;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
14.02.2019 23:00;-3,2;Ветер, дующий с юго-юго-запада;2;
14.02.2019 20:00;-2,9;Ветер, дующий с юга;2;
14.02.2019 17:00;-1,4;Ветер, дующий с юга;2;
14.02.2019 14:00;-1,8;Ветер, дующий с юго-юго-запада;3;
14.02.2019 11:00;-3,6;Ветер, дующий с юга;2;
14.02.2019 8:00;-4,5;Ветер, дующий с юга;3;
14.02.2019 5:00;-5,9;Ветер, дующий с юга;2;
14.02.2019 2:00;-5,5;Ветер, дующий с юго-юго-запада;2;
13.02.2019 23:00;-5;Ветер, дующий с юго-юго-запада;2;
13.02.2019 20:00;-3,4;Ветер, дующий с юга;1;
13.02.2019 17:00;-0,9;Ветер, дующий с юга;2;
13.02.2019 14:00;0,5;Ветер, дующий с юго-юго-запада;1;
13.02.2019 11:00;-3,6;Ветер, дующий с юга;1;
13.02.2019 8:00;-7,7;Ветер, дующий с западо-юго-запада;1;
13.02.2019 5:00;-7,7;Ветер, дующий с запада;2;
13.02.2019 2:00;-8;Ветер, дующий с запада;2;
12.02.2019 23:00;-7,5;Ветер, дующий с западо-юго-запада;2;
12.02.2019 20:00;-6,8;Ветер, дующий с запада;3;
12.02.2019 17:00;-4,3;Ветер, дующий с запада;2;
12.02.2019 14:00;-4,9;Ветер, дующий с западо-северо-запада;4;
12.02.2019 11:00;-8,3;Ветер, дующий с запада;4;
12.02.2019 8:00;-8,6;Ветер, дующий с запада;3;
12.02.2019 5:00;-8,7;Ветер, дующий с запада;3;
12.02.2019 2:00;-10,2;Ветер, дующий с запада;4;
11.02.2019 23:00;-11;Ветер, дующий с запада;3;
11.02.2019 20:00;-10;Ветер, дующий с запада;5;
11.02.2019 17:00;-4,9;Ветер, дующий с запада;4;
11.02.2019 14:00;-4,8;Ветер, дующий с западо-юго-запада;3;
11.02.2019 11:00;-8;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
11.02.2019 8:00;-8,4;Ветер, дующий с запада;4;
11.02.2019 5:00;-7,6;Ветер, дующий с запада;4;Ливень (ливни).
11.02.2019 2:00;-6,1;Ветер, дующий с запада;4;Ливень (ливни).
10.02.2019 23:00;-5,2;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
10.02.2019 20:00;-5;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
10.02.2019 17:00;-5,1;Ветер, дующий с запада;3;Ливень (ливни).
10.02.2019 14:00;-5;Ветер, дующий с запада;4;Ливень (ливни).
10.02.2019 11:00;-6,3;Ветер, дующий с запада;4;Ливень (ливни).
10.02.2019 8:00;-7,3;Ветер, дующий с западо-юго-запада;4;Снег и/или другие виды твердых осадков
10.02.2019 5:00;-9,8;Ветер, дующий с юга;1;Снег и/или другие виды твердых осадков
10.02.2019 2:00;-11,8;Ветер, дующий с юго-юго-востока;2;Снег и/или другие виды твердых осадков
09.02.2019 23:00;-13,4;Ветер, дующий с юга;1;
09.02.2019 20:00;-13,2;Ветер, дующий с западо-юго-запада;2;
09.02.2019 17:00;-11;Ветер, дующий с запада;3;
09.02.2019 14:00;-11,8;Ветер, дующий с западо-северо-запада;3;
09.02.2019 11:00;-14,7;Ветер, дующий с западо-северо-запада;3;Снег и/или другие виды твердых осадков
09.02.2019 8:00;-15,9;Ветер, дующий с западо-северо-запада;2;Снег и/или другие виды твердых осадков
09.02.2019 5:00;-17,1;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
09.02.2019 2:00;-17,9;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
08.02.2019 23:00;-18,1;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
08.02.2019 20:00;-17,7;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
08.02.2019 17:00;-15,9;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
08.02.2019 14:00;-15,6;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
08.02.2019 11:00;-16,3;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
08.02.2019 8:00;-16,9;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
08.02.2019 5:00;-18,4;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
08.02.2019 2:00;-19,5;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
07.02.2019 23:00;-20;Ветер, дующий с юго-востока;4;
07.02.2019 20:00;-20,1;Ветер, дующий с юго-востока;5;
07.02.2019 17:00;-18,3;Ветер, дующий с юго-востока;4;
07.02.2019 14:00;-19,3;Ветер, дующий с юго-востока;3;
07.02.2019 11:00;-25,8;Ветер, дующий с юго-востока;3;
07.02.2019 8:00;-28,4;Ветер, дующий с юго-востока;3;
07.02.2019 5:00;-27,8;Ветер, дующий с юго-востока;2;
07.02.2019 2:00;-26,8;Ветер, дующий с востоко-юго-востока;2;
06.02.2019 23:00;-25,5;Ветер, дующий с юго-востока;2;
06.02.2019 20:00;-24,4;Ветер, дующий с юго-востока;3;
06.02.2019 17:00;-20,3;Ветер, дующий с востоко-юго-востока;2;
06.02.2019 14:00;-20,6;Ветер, дующий с юго-востока;3;
06.02.2019 11:00;-24,6;Ветер, дующий с юго-востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
06.02.2019 8:00;-26,3;Ветер, дующий с юго-востока;2;
06.02.2019 5:00;-25,8;Ветер, дующий с юго-востока;2;
06.02.2019 2:00;-25,7;Ветер, дующий с юго-востока;1;
05.02.2019 23:00;-25,5;Ветер, дующий с востоко-северо-востока;1;
05.02.2019 20:00;-25;Штиль, безветрие;0;
05.02.2019 17:00;-24,1;Ветер, дующий с западо-северо-запада;1;Снег и/или другие виды твердых осадков
05.02.2019 14:00;-24,1;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
