13.07.2019 11:00;29;Ветер, дующий с юго-востока;6;
05.02.2019 11:00;-30,4;Ветер, дующий с северо-запада;1;Снег и/или другие виды твердых осадков
05.02.2019 8:00;-31,8;Ветер, дующий с севера;1;Облака покрывали половину неба или менее в течение всего соответствующего периода.
05.02.2019 5:00;-31;Ветер, дующий с севера;2;Снег и/или другие виды твердых осадков
05.02.2019 2:00;-28,7;Ветер, дующий с севера;1;
04.02.2019 23:00;-28,7;Ветер, дующий с севера;1;Снег и/или другие виды твердых осадков
04.02.2019 20:00;-24,7;Ветер, дующий с востока;2;Ливень (ливни).
04.02.2019 17:00;-22,9;Ветер, дующий с востоко-северо-востока;1;Ливень (ливни).
04.02.2019 14:00;-23,3;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
04.02.2019 11:00;-25,4;Ветер, дующий с востоко-северо-востока;2;Ливень (ливни).
04.02.2019 8:00;-25;Ветер, дующий с востоко-северо-востока;2;Ливень (ливни).
04.02.2019 5:00;-23,8;Ветер, дующий с востока;1;Ливень (ливни).
04.02.2019 2:00;-23,1;Ветер, дующий с востока;2;Ливень (ливни).
03.02.2019 23:00;-22,7;Ветер, дующий с востока;3;Снег и/или другие виды твердых осадков
03.02.2019 20:00;-21,5;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
03.02.2019 17:00;-20,6;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
03.02.2019 14:00;-20,1;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
03.02.2019 11:00;-20,9;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
03.02.2019 8:00;-20,2;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
03.02.2019 5:00;-19,3;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
03.02.2019 2:00;-18,5;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
02.02.2019 23:00;-17,5;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
02.02.2019 20:00;-16,4;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
02.02.2019 17:00;-14,9;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
02.02.2019 14:00;-14,3;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
02.02.2019 11:00;-14,3;Ветер, дующий с востоко-северо-востока;1;Снег и/или другие виды твердых осадков
02.02.2019 8:00;-12;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
02.02.2019 5:00;-8,8;Ветер, дующий с запада;2;Ливень (ливни).
02.02.2019 2:00;-8,5;Ветер, дующий с запада;3;Ливень (ливни).
01.02.2019 23:00;-8,1;Ветер, дующий с запада;3;
01.02.2019 20:00;-7,7;Ветер, дующий с западо-юго-запада;2;
01.02.2019 17:00;-6,5;Ветер, дующий с юго-юго-запада;1;Снег и/или другие виды твердых осадков
01.02.2019 14:00;-8;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
01.02.2019 11:00;-11;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
01.02.2019 8:00;-12,9;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
01.02.2019 5:00;-14,4;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
01.02.2019 2:00;-15,8;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
31.01.2019 23:00;-15,8;Ветер, дующий с юго-востока;3;Ливень (ливни).
31.01.2019 20:00;-16;Ветер, дующий с юго-востока;3;Ливень (ливни).
31.01.2019 17:00;-15,6;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
31.01.2019 14:00;-16,1;Ветер, дующий с востоко-юго-востока;3;Снег и/или другие виды твердых осадков
31.01.2019 11:00;-17,9;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
31.01.2019 8:00;-18,6;Штиль, безветрие;0;
31.01.2019 5:00;-17,9;Ветер, дующий с востока;1;
31.01.2019 2:00;-16,8;Ветер, дующий с востоко-северо-востока;1;
30.01.2019 23:00;-16,1;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
30.01.2019 20:00;-15,6;Ветер, дующий с востоко-северо-востока;1;
30.01.2019 17:00;-13,4;Ветер, дующий с северо-северо-запада;1;Снег и/или другие виды твердых осадков
30.01.2019 14:00;-12,2;Ветер, дующий с запада;1;Снег и/или другие виды твердых осадков
30.01.2019 11:00;-12,8;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
30.01.2019 8:00;-14,1;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
30.01.2019 5:00;-15,3;Штиль, безветрие;0;Снег и/или другие виды твердых осадков
30.01.2019 2:00;-16,5;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
29.01.2019 23:00;-17,9;Ветер, дующий с востока;1;Снег и/или другие виды твердых осадков
29.01.2019 20:00;-16,5;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
29.01.2019 17:00;-15,3;Ветер, дующий с востоко-юго-востока;2;Снег и/или другие виды твердых осадков
29.01.2019 14:00;-16,6;Ветер, дующий с юго-востока;2;
29.01.2019 11:00;-20,3;Ветер, дующий с юго-востока;2;
29.01.2019 8:00;-21,2;Ветер, дующий с юго-востока;2;
29.01.2019 5:00;-20,5;Ветер, дующий с юго-востока;2;
29.01.2019 2:00;-18,8;Ветер, дующий с юго-востока;2;
28.01.2019 23:00;-16,6;Ветер, дующий с юго-востока;2;
28.01.2019 20:00;-15,2;Ветер, дующий с юго-востока;3;
28.01.2019 17:00;-12,3;Ветер, дующий с юго-востока;3;
28.01.2019 14:00;-13,2;Ветер, дующий с юго-востока;3;
28.01.2019 11:00;-18,5;Ветер, дующий с юго-юго-востока;2;
28.01.2019 8:00;-19,8;Ветер, дующий с юго-востока;3;
28.01.2019 5:00;-19,6;Ветер, дующий с юго-востока;3;
28.01.2019 2:00;-19,3;Ветер, дующий с юго-востока;4;
27.01.2019 23:00;-19,1;Ветер, дующий с юго-востока;3;
27.01.2019 20:00;-18,5;Ветер, дующий с юго-востока;3;
27.01.2019 17:00;-17,1;Ветер, дующий с юго-востока;2;
27.01.2019 14:00;-15,8;Ветер, дующий с юго-юго-запада;1;
27.01.2019 11:00;-20,8;Ветер, дующий с западо-юго-запада;2;
27.01.2019 8:00;-22,4;Ветер, дующий с западо-северо-запада;2;
27.01.2019 5:00;-22,4;Ветер, дующий с западо-северо-запада;3;Метель
27.01.2019 2:00;-21,7;Ветер, дующий с западо-северо-запада;4;Метель
26.01.2019 23:00;-20,8;Ветер, дующий с западо-северо-запада;4;Метель
26.01.2019 20:00;-19,9;Ветер, дующий с западо-северо-запада;5;Метель
26.01.2019 17:00;-18,5;Ветер, дующий с западо-северо-запада;6;Метель
26.01.2019 14:00;-17,2;Ветер, дующий с запада;6;Метель
26.01.2019 11:00;-19,4;Ветер, дующий с запада;6;Ливень (ливни).
26.01.2019 8:00;-19,5;Ветер, дующий с западо-северо-запада;6;Ливень (ливни).
26.01.2019 5:00;-18,4;Ветер, дующий с запада;4;Ливень (ливни).
26.01.2019 2:00;-16,7;Ветер, дующий с запада;5;Ливень (ливни).
25.01.2019 23:00;-14,7;Ветер, дующий с запада;3;Ливень (ливни).
25.01.2019 20:00;-14,6;Ветер, дующий с юга;3;Ливень (ливни).
25.01.2019 17:00;-12,9;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
25.01.2019 14:00;-13,6;Ветер, дующий с юго-юго-востока;5;Снег и/или другие виды твердых осадков
25.01.2019 11:00;-14,6;Ветер, дующий с юго-востока;6;Снег и/или другие виды твердых осадков
25.01.2019 8:00;-17,1;Ветер, дующий с юго-востока;4;
25.01.2019 5:00;-19,1;Ветер, дующий с юго-востока;2;
25.01.2019 2:00;-20,3;Ветер, дующий с юго-юго-востока;2;
24.01.2019 23:00;-20,1;Ветер, дующий с юго-юго-запада;1;
24.01.2019 20:00;-19,4;Ветер, дующий с запада;3;
24.01.2019 17:00;-17,7;Ветер, дующий с запада;3;
24.01.2019 14:00;-17,2;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
24.01.2019 11:00;-20,5;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
24.01.2019 8:00;-21,4;Ветер, дующий с западо-северо-запада;4;
24.01.2019 5:00;-20,4;Ветер, дующий с запада;5;
24.01.2019 2:00;-19,7;Ветер, дующий с западо-северо-запада;4;
23.01.2019 23:00;-18,3;Ветер, дующий с запада;3;
23.01.2019 20:00;-17;Ветер, дующий с запада;4;
23.01.2019 17:00;-15,4;Ветер, дующий с запада;4;
23.01.2019 14:00;-13,9;Ветер, дующий с запада;5;
23.01.2019 11:00;-14,9;Ветер, дующий с западо-юго-запада;2;
23.01.2019 8:00;-16;Ветер, дующий с юга;1;
23.01.2019 5:00;-15,1;Ветер, дующий с юго-запада;1;
23.01.2019 2:00;-13,9;Ветер, дующий с юго-юго-востока;1;
22.01.2019 23:00;-12,5;Ветер, дующий с западо-юго-запада;2;
22.01.2019 20:00;-11,1;Ветер, дующий с западо-юго-запада;2;
22.01.2019 17:00;-9,5;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
22.01.2019 14:00;-6,3;Ветер, дующий с юго-запада;3;Ливень (ливни).
22.01.2019 11:00;-8,9;Ветер, дующий с юга;2;Снег и/или другие виды твердых осадков
22.01.2019 8:00;-8,6;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
22.01.2019 5:00;-8,8;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
22.01.2019 2:00;-9,7;Ветер, дующий с юга;3;Ливень (ливни).
21.01.2019 23:00;-9,5;Ветер, дующий с юго-запада;3;Ливень (ливни).
21.01.2019 20:00;-9;Ветер, дующий с юго-юго-запада;4;
21.01.2019 17:00;-8,4;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
21.01.2019 14:00;-8,1;Ветер, дующий с юго-запада;2;Ливень (ливни).
21.01.2019 11:00;-11,3;Ветер, дующий с запада;3;Ливень (ливни).
21.01.2019 8:00;-12,4;Ветер, дующий с запада;4;Ливень (ливни).
21.01.2019 5:00;-10,8;Ветер, дующий с запада;3;Снег и/или другие виды твердых осадков
21.01.2019 2:00;-9,2;Ветер, дующий с западо-северо-запада;6;Снег и/или другие виды твердых осадков
20.01.2019 23:00;-6,6;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
20.01.2019 20:00;-6;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
20.01.2019 17:00;-3,7;Ветер, дующий с западо-северо-запада;3;Снег и/или другие виды твердых осадков
20.01.2019 14:00;-2,6;Ветер, дующий с западо-юго-запада;3;Снег и/или другие виды твердых осадков
20.01.2019 11:00;-3,3;Ветер, дующий с юга;1;Ливень (ливни).
20.01.2019 8:00;-3,8;Ветер, дующий с юга;1;Ливень (ливни).
20.01.2019 5:00;-3,3;Ветер, дующий с юга;2;Ливень (ливни).
20.01.2019 2:00;-3,2;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
19.01.2019 23:00;-2,3;Ветер, дующий с западо-юго-запада;3;
19.01.2019 20:00;-1,9;Ветер, дующий с юго-юго-запада;3;
19.01.2019 17:00;-2,9;Ветер, дующий с юго-юго-востока;3;
19.01.2019 14:00;-4;Ветер, дующий с юга;3;
19.01.2019 11:00;-7,6;Ветер, дующий с юго-юго-востока;2;
19.01.2019 8:00;-7,7;Ветер, дующий с юго-юго-запада;2;
19.01.2019 5:00;-6,1;Ветер, дующий с запада;3;
19.01.2019 2:00;-5,7;Ветер, дующий с запада;4;
18.01.2019 23:00;-6,3;Ветер, дующий с западо-юго-запада;4;Снег и/или другие виды твердых осадков
18.01.2019 20:00;-5,2;Ветер, дующий с западо-юго-запада;5;Снег и/или другие виды твердых осадков
18.01.2019 17:00;-5,2;Ветер, дующий с юго-юго-запада;3;
18.01.2019 14:00;-5,6;Ветер, дующий с юга;3;
18.01.2019 11:00;-8;Ветер, дующий с юго-юго-запада;3;
18.01.2019 8:00;-8,4;Ветер, дующий с западо-юго-запада;3;
18.01.2019 5:00;-7,1;Ветер, дующий с запада;4;Ливень (ливни).
18.01.2019 2:00;-5,7;Ветер, дующий с запада;3;Ливень (ливни).
17.01.2019 23:00;-5,7;Ветер, дующий с запада;3;Ливень (ливни).
17.01.2019 20:00;-7,2;Ветер, дующий с юго-юго-запада;3;Снег и/или другие виды твердых осадков
17.01.2019 17:00;-8;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
17.01.2019 14:00;-7,9;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
17.01.2019 11:00;-7,8;Ветер, дующий с юго-юго-востока;3;
17.01.2019 8:00;-7;Ветер, дующий с юго-востока;5;
17.01.2019 5:00;-6,3;Ветер, дующий с юго-юго-востока;4;
17.01.2019 2:00;-4;Ветер, дующий с юго-юго-востока;4;
16.01.2019 23:00;-5,3;Ветер, дующий с юго-востока;3;
16.01.2019 20:00;-3,8;Ветер, дующий с юго-юго-востока;3;
16.01.2019 17:00;-3,2;Ветер, дующий с юга;1;
16.01.2019 14:00;-3,1;Ветер, дующий с западо-юго-запада;5;
16.01.2019 11:00;-4,6;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
16.01.2019 8:00;-5,5;Ветер, дующий с юго-юго-запада;3;Снег и/или другие виды твердых осадков
16.01.2019 5:00;-7,5;Ветер, дующий с юго-востока;2;Снег и/или другие виды твердых осадков
16.01.2019 2:00;-8,4;Ветер, дующий с юга;2;
15.01.2019 23:00;-9,8;Ветер, дующий с юга;1;
15.01.2019 20:00;-9,3;Ветер, дующий с юго-юго-запада;2;
15.01.2019 17:00;-9;Ветер, дующий с юго-юго-запада;2;
15.01.2019 14:00;-8,8;Ветер, дующий с юго-юго-запада;2;
15.01.2019 11:00;-11,6;Ветер, дующий с юго-запада;1;
15.01.2019 8:00;-12,7;Ветер, дующий с западо-юго-запада;2;
15.01.2019 5:00;-11,2;Ветер, дующий с юго-запада;1;
15.01.2019 2:00;-10,4;Ветер, дующий с запада;2;
14.01.2019 23:00;-11,1;Ветер, дующий с запада;2;
14.01.2019 20:00;-10,6;Ветер, дующий с запада;2;
14.01.2019 17:00;-9,1;Ветер, дующий с западо-северо-запада;2;Ливень (ливни).
14.01.2019 14:00;-7,1;Ветер, дующий с запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
14.01.2019 11:00;-8,2;Ветер, дующий с западо-юго-запада;2;
14.01.2019 8:00;-7,7;Ветер, дующий с западо-юго-запада;1;
14.01.2019 5:00;-6,3;Ветер, дующий с западо-юго-запада;4;
14.01.2019 2:00;-4,6;Ветер, дующий с юго-юго-запада;4;
13.01.2019 23:00;-3,8;Ветер, дующий с юго-запада;2;Ливень (ливни).
13.01.2019 20:00;-3,7;Ветер, дующий с юго-юго-востока;4;Ливень (ливни).
13.01.2019 17:00;-3;Ветер, дующий с юго-юго-востока;3;Ливень (ливни).
13.01.2019 14:00;-1,7;Ветер, дующий с юго-юго-востока;3;Ливень (ливни).
13.01.2019 11:00;-2,8;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
13.01.2019 8:00;-4,7;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
13.01.2019 5:00;-7,1;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
13.01.2019 2:00;-8,4;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
12.01.2019 23:00;-7,8;Ветер, дующий с юго-востока;3;Снег и/или другие виды твердых осадков
12.01.2019 20:00;-8,6;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
12.01.2019 17:00;-9,3;Ветер, дующий с юго-юго-востока;4;Снег и/или другие виды твердых осадков
12.01.2019 14:00;-10,6;Ветер, дующий с юго-востока;3;
12.01.2019 11:00;-14,4;Ветер, дующий с юго-востока;2;
12.01.2019 8:00;-16,2;Ветер, дующий с юго-востока;2;
12.01.2019 5:00;-15,2;Ветер, дующий с юга;1;
12.01.2019 2:00;-15,2;Ветер, дующий с юга;2;
11.01.2019 23:00;-13,8;Ветер, дующий с юго-запада;3;
11.01.2019 20:00;-12,9;Ветер, дующий с западо-юго-запада;2;
11.01.2019 17:00;-10,8;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
11.01.2019 14:00;-10,6;Ветер, дующий с запада;3;Ливень (ливни).
11.01.2019 11:00;-11,8;Ветер, дующий с запада;5;Ливень (ливни).
11.01.2019 8:00;-11,6;Ветер, дующий с западо-северо-запада;4;Ливень (ливни).
11.01.2019 5:00;-11,7;Ветер, дующий с запада;4;Ливень (ливни).
11.01.2019 2:00;-12,9;Ветер, дующий с запада;4;
10.01.2019 23:00;-11,5;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
10.01.2019 20:00;-12,2;Ветер, дующий с запада;2;Ливень (ливни).
10.01.2019 17:00;-11,3;Ветер, дующий с запада;2;Ливень (ливни).
10.01.2019 14:00;-11,3;Ветер, дующий с запада;2;Ливень (ливни).
10.01.2019 11:00;-12,4;Ветер, дующий с запада;3;Ливень (ливни).
10.01.2019 8:00;-12,6;Ветер, дующий с запада;3;Ливень (ливни).
10.01.2019 5:00;-12,6;Ветер, дующий с запада;2;Ливень (ливни).
10.01.2019 2:00;-12,3;Ветер, дующий с запада;3;Ливень (ливни).
09.01.2019 23:00;-12,1;Ветер, дующий с запада;3;Ливень (ливни).
09.01.2019 20:00;-11,7;Ветер, дующий с запада;5;Ливень (ливни).
09.01.2019 17:00;-12,1;Ветер, дующий с запада;4;Ливень (ливни).
09.01.2019 14:00;-12,7;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
09.01.2019 11:00;-14,1;Ветер, дующий с запада;3;Снег и/или другие виды твердых осадков
09.01.2019 8:00;-15,1;Ветер, дующий с западо-северо-запада;4;Снег и/или другие виды твердых осадков
09.01.2019 5:00;-16;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
09.01.2019 2:00;-16,8;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
08.01.2019 23:00;-16,1;Ветер, дующий с запада;5;Снег и/или другие виды твердых осадков
08.01.2019 20:00;-15,7;Ветер, дующий с запада;4;
08.01.2019 17:00;-14,8;Ветер, дующий с западо-юго-запада;4;Метель
08.01.2019 14:00;-13,8;Ветер, дующий с запада;5;Метель
08.01.2019 11:00;-16,1;Ветер, дующий с запада;5;Метель
08.01.2019 8:00;-16,6;Ветер, дующий с запада;6;Метель
08.01.2019 5:00;-16,4;Ветер, дующий с запада;4;
08.01.2019 2:00;-15,9;Ветер, дующий с запада;4;
07.01.2019 23:00;-15,4;Ветер, дующий с запада;4;
07.01.2019 20:00;-14,2;Ветер, дующий с запада;4;
07.01.2019 17:00;-12,1;Ветер, дующий с запада;5;
07.01.2019 14:00;-10,5;Ветер, дующий с запада;4;
07.01.2019 11:00;-11,7;Ветер, дующий с запада;5;Ливень (ливни).
07.01.2019 8:00;-11,1;Ветер, дующий с запада;3;Ливень (ливни).
07.01.2019 5:00;-9,4;Ветер, дующий с запада;3;Ливень (ливни).
07.01.2019 2:00;-9,5;Ветер, дующий с западо-юго-запада;3;
06.01.2019 23:00;-10,1;Ветер, дующий с юго-запада;3;Ливень (ливни).
06.01.2019 20:00;-9,8;Ветер, дующий с юго-востока;2;Ливень (ливни).
06.01.2019 17:00;-7,4;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
06.01.2019 14:00;-7,6;Ветер, дующий с юга;3;Ливень (ливни).
06.01.2019 11:00;-10,1;Ветер, дующий с юго-востока;2;
06.01.2019 8:00;-11,2;Ветер, дующий с юго-юго-востока;2;
06.01.2019 5:00;-9,7;Ветер, дующий с юго-юго-востока;4;
06.01.2019 2:00;-10;Ветер, дующий с юго-востока;4;
05.01.2019 23:00;-9,7;Ветер, дующий с юго-востока;3;Ливень (ливни).
05.01.2019 20:00;-7,8;Ветер, дующий с юго-востока;3;
05.01.2019 17:00;-6;Ветер, дующий с юго-востока;3;Ливень (ливни).
05.01.2019 14:00;-5,6;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
05.01.2019 11:00;-7,3;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
05.01.2019 8:00;-8,3;Ветер, дующий с юго-юго-запада;2;Ливень (ливни).
05.01.2019 5:00;-8,9;Ветер, дующий с юго-запада;2;Снег и/или другие виды твердых осадков
05.01.2019 2:00;-8,9;Ветер, дующий с юго-юго-запада;2;Снег и/или другие виды твердых осадков
04.01.2019 23:00;-8,6;Ветер, дующий с западо-юго-запада;3;
04.01.2019 20:00;-8;Ветер, дующий с западо-юго-запада;2;
04.01.2019 17:00;-6,7;Ветер, дующий с запада;3;
04.01.2019 14:00;-5,2;Ветер, дующий с западо-юго-запада;3;
04.01.2019 11:00;-5,6;Ветер, дующий с юго-запада;2;
04.01.2019 8:00;-5;Ветер, дующий с западо-юго-запада;3;
04.01.2019 5:00;-5;Ветер, дующий с западо-юго-запада;2;
04.01.2019 2:00;-4,7;Ветер, дующий с западо-юго-запада;2;
03.01.2019 23:00;-4,6;Ветер, дующий с юго-запада;3;
03.01.2019 20:00;-4,6;Ветер, дующий с юго-юго-запада;3;
03.01.2019 17:00;-4,1;Ветер, дующий с запада;3;
03.01.2019 14:00;-4,7;Ветер, дующий с юго-юго-запада;2;
03.01.2019 11:00;-6,7;Ветер, дующий с юго-юго-запада;1;
03.01.2019 8:00;-6,2;Ветер, дующий с юга;1;
03.01.2019 5:00;-5,3;Ветер, дующий с юго-юго-запада;2;
03.01.2019 2:00;-6,1;Ветер, дующий с юго-запада;2;
02.01.2019 23:00;-8,3;Ветер, дующий с юго-востока;1;
02.01.2019 20:00;-7,5;Ветер, дующий с юго-юго-запада;1;
02.01.2019 17:00;-7,5;Ветер, дующий с юго-юго-запада;2;
02.01.2019 14:00;-7,7;Ветер, дующий с западо-юго-запада;3;
02.01.2019 11:00;-10,4;Ветер, дующий с юга;1;Ливень (ливни).
02.01.2019 8:00;-11,2;Ветер, дующий с юго-запада;1;Ливень (ливни).
02.01.2019 5:00;-11,4;Ветер, дующий с юго-юго-запада;1;Ливень (ливни).
02.01.2019 2:00;-12;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
01.01.2019 23:00;-11,3;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
01.01.2019 20:00;-11,4;Ветер, дующий с запада;3;Ливень (ливни).
01.01.2019 17:00;-10,9;Ветер, дующий с запада;3;Ливень (ливни).
01.01.2019 14:00;-10,6;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
01.01.2019 11:00;-11,9;Ветер, дующий с запада;3;Ливень (ливни).
01.01.2019 8:00;-12,8;Ветер, дующий с запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
01.01.2019 5:00;-12,8;Ветер, дующий с запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
01.01.2019 2:00;-11,8;Ветер, дующий с запада;4;Метель
